,0,1,2,3
13712,0.0,0.0,3.0,3.0
13713,0.0,0.0,3.0,3.0
13714,0.0,0.0,3.0,3.0
13715,0.0,0.0,3.0,3.0
13716,0.0,0.0,3.0,3.0
13717,0.0,0.0,3.0,3.0
13718,0.0,0.0,3.0,3.0
13719,0.0,0.0,3.0,3.0
13720,0.0,0.0,3.0,3.0
13721,0.0,0.0,3.0,3.0
13722,0.0,0.0,3.0,3.0
13723,0.0,0.0,3.0,3.0
13724,0.0,0.0,3.0,3.0
13725,0.0,0.0,3.0,3.0
13726,0.0,0.0,3.0,3.0
13727,0.0,0.0,3.0,3.0
13728,0.0,0.0,3.0,3.0
13729,0.0,0.0,3.0,3.0
13730,0.0,0.0,3.0,3.0
13731,0.0,0.0,3.0,3.0
13732,0.0,0.0,3.0,3.0
13733,0.0,0.0,3.0,3.0
13734,0.0,0.0,3.0,3.0
13735,0.0,0.0,3.0,3.0
13736,0.0,0.0,3.0,3.0
13737,0.0,0.0,3.0,3.0
13738,0.0,0.0,3.0,3.0
13739,0.0,0.0,3.0,3.0
13740,0.0,0.0,3.0,3.0
13741,0.0,0.0,3.0,3.0
13742,0.0,0.0,3.0,3.0
13743,0.0,0.0,3.0,3.0
13744,0.0,0.0,3.0,3.0
13745,0.0,0.0,3.0,3.0
13746,0.0,0.0,3.0,3.0
13747,0.0,0.0,3.0,3.0
13748,0.0,0.0,3.0,3.0
13749,0.0,0.0,3.0,3.0
13750,0.0,0.0,3.0,3.0
13751,0.0,0.0,3.0,3.0
13752,0.0,0.0,3.0,3.0
13753,0.0,0.0,3.0,3.0
13754,0.0,0.0,3.0,3.0
13755,0.0,0.0,3.0,3.0
13756,0.0,0.0,3.0,3.0
13757,0.0,0.0,3.0,3.0
13758,0.0,0.0,3.0,3.0
13759,0.0,0.0,3.0,3.0
13760,0.0,0.0,3.0,3.0
13761,0.0,0.0,3.0,3.0
13762,0.0,0.0,3.0,3.0
13763,0.0,0.0,3.0,3.0
13764,0.0,0.0,3.0,3.0
13765,0.0,0.0,3.0,3.0
13766,0.0,0.0,3.0,3.0
13767,0.0,0.0,3.0,3.0
13768,0.0,0.0,3.0,3.0
13769,0.0,0.0,3.0,3.0
13770,0.0,0.0,3.0,3.0
13771,0.0,0.0,3.0,3.0
13772,0.0,0.0,3.0,3.0
13773,0.0,0.0,3.0,3.0
13774,0.0,0.0,3.0,3.0
13775,0.0,0.0,3.0,3.0
13776,0.0,0.0,3.0,3.0
13777,0.0,0.0,3.0,3.0
13778,0.0,0.0,3.0,3.0
13779,0.0,0.0,3.0,3.0
13780,0.0,0.0,3.0,3.0
13781,0.0,0.0,3.0,3.0
13782,0.0,0.0,3.0,3.0
13783,0.0,0.0,3.0,3.0
13784,0.0,0.0,3.0,3.0
13785,0.0,0.0,3.0,3.0
13786,0.0,0.0,3.0,3.0
13787,0.0,0.0,3.0,3.0
13788,0.0,0.0,3.0,3.0
13789,0.0,0.0,3.0,3.0
13790,0.0,0.0,3.0,3.0
13791,0.0,0.0,3.0,3.0
13792,0.0,0.0,3.0,3.0
13793,0.0,0.0,3.0,3.0
13794,5.0,0.0,5.0,3.0
13795,5.0,0.0,5.0,3.0
13796,5.0,0.0,5.0,3.0
13797,5.0,0.0,5.0,3.0
13798,5.0,0.0,5.0,3.0
13799,5.0,0.0,5.0,3.0
13800,5.0,0.0,5.0,3.0
13801,5.0,0.0,5.0,3.0
13802,5.0,0.0,5.0,3.0
13803,5.0,0.0,5.0,3.0
13804,5.0,0.0,5.0,3.0
13805,5.0,0.0,5.0,3.0
13806,5.0,0.0,5.0,3.0
13807,5.0,0.0,5.0,3.0
13808,5.0,0.0,5.0,3.0
13809,5.0,0.0,5.0,3.0
13810,5.0,0.0,5.0,3.0
13811,5.0,0.0,5.0,3.0
13812,5.0,0.0,5.0,3.0
13813,5.0,0.0,5.0,3.0
13814,5.0,0.0,5.0,3.0
13815,5.0,0.0,5.0,3.0
13816,5.0,0.0,5.0,3.0
13817,5.0,0.0,5.0,3.0
13818,5.0,0.0,5.0,3.0
13819,5.0,0.0,5.0,3.0
13820,5.0,0.0,5.0,3.0
13821,5.0,0.0,5.0,3.0
13822,5.0,0.0,5.0,3.0
13823,5.0,0.0,5.0,3.0
13824,5.0,0.0,5.0,3.0
13825,5.0,0.0,5.0,3.0
13826,5.0,0.0,5.0,3.0
13827,5.0,0.0,5.0,3.0
13828,5.0,0.0,5.0,3.0
13829,5.0,0.0,5.0,3.0
13830,5.0,0.0,5.0,3.0
13831,5.0,0.0,5.0,3.0
13832,5.0,0.0,5.0,3.0
13833,5.0,0.0,5.0,3.0
13834,5.0,0.0,5.0,3.0
13835,5.0,0.0,5.0,3.0
13836,5.0,0.0,5.0,3.0
13837,5.0,0.0,5.0,3.0
13838,5.0,0.0,5.0,3.0
13839,5.0,0.0,5.0,3.0
13840,5.0,0.0,5.0,3.0
13841,5.0,0.0,5.0,3.0
13842,5.0,0.0,5.0,3.0
13843,5.0,0.0,5.0,3.0
13844,5.0,0.0,5.0,3.0
13845,5.0,0.0,5.0,3.0
13846,5.0,0.0,5.0,3.0
13847,5.0,0.0,5.0,3.0
13848,5.0,0.0,5.0,3.0
13849,5.0,0.0,5.0,3.0
13850,5.0,0.0,5.0,3.0
13851,5.0,0.0,5.0,3.0
13852,5.0,0.0,5.0,3.0
13853,5.0,0.0,5.0,3.0
13854,5.0,5.0,5.0,4.0
13855,5.0,5.0,5.0,4.0
13856,5.0,5.0,5.0,4.0
13857,5.0,5.0,5.0,4.0
13858,5.0,5.0,5.0,4.0
13859,5.0,5.0,5.0,4.0
13860,5.0,5.0,5.0,4.0
13861,5.0,5.0,5.0,4.0
13862,5.0,5.0,5.0,4.0
13863,5.0,5.0,5.0,4.0
13864,5.0,5.0,5.0,4.0
13865,5.0,5.0,5.0,4.0
13866,5.0,5.0,5.0,4.0
13867,5.0,5.0,5.0,4.0
13868,5.0,5.0,5.0,4.0
13869,5.0,5.0,5.0,4.0
13870,5.0,5.0,5.0,4.0
13871,5.0,5.0,5.0,4.0
13872,5.0,5.0,5.0,4.0
13873,5.0,5.0,5.0,4.0
13874,5.0,5.0,5.0,4.0
13875,5.0,5.0,5.0,4.0
13876,5.0,5.0,5.0,4.0
13877,5.0,5.0,5.0,4.0
13878,5.0,5.0,5.0,4.0
13879,5.0,5.0,5.0,4.0
13880,5.0,5.0,5.0,4.0
13881,5.0,5.0,5.0,4.0
13882,5.0,5.0,5.0,4.0
13883,5.0,5.0,5.0,4.0
13884,5.0,5.0,5.0,4.0
13885,5.0,5.0,5.0,4.0
13886,5.0,5.0,5.0,4.0
13887,5.0,5.0,5.0,4.0
13888,5.0,5.0,5.0,4.0
13889,5.0,5.0,5.0,4.0
13890,5.0,5.0,5.0,4.0
13891,5.0,5.0,5.0,4.0
13892,5.0,5.0,5.0,4.0
13893,5.0,5.0,5.0,4.0
13894,5.0,5.0,5.0,4.0
13895,5.0,5.0,5.0,4.0
13896,5.0,5.0,5.0,4.0
13897,5.0,5.0,5.0,4.0
13898,5.0,5.0,5.0,4.0
13899,5.0,5.0,5.0,4.0
13900,5.0,5.0,5.0,4.0
13901,5.0,5.0,5.0,4.0
13902,5.0,5.0,5.0,4.0
13903,5.0,5.0,5.0,4.0
13904,5.0,5.0,5.0,4.0
13905,5.0,5.0,5.0,4.0
13906,5.0,5.0,5.0,4.0
13907,5.0,5.0,5.0,4.0
13908,5.0,5.0,5.0,4.0
13909,5.0,5.0,5.0,4.0
13910,5.0,5.0,5.0,4.0
13911,5.0,5.0,5.0,4.0
13912,5.0,5.0,5.0,4.0
13913,5.0,5.0,5.0,4.0
13914,5.0,5.0,5.0,4.0
13915,5.0,5.0,5.0,4.0
13916,5.0,5.0,5.0,4.0
13917,5.0,5.0,5.0,4.0
13918,5.0,5.0,5.0,4.0
13919,5.0,5.0,5.0,4.0
13920,5.0,5.0,5.0,4.0
13921,5.0,5.0,5.0,4.0
13922,0.0,5.0,3.0,4.0
13923,1.26524715533,5.0,2.0,4.0
13924,1.28921703528,5.0,2.0,4.0
13925,1.33092525593,5.0,2.0,4.0
13926,1.34598293428,5.0,2.0,4.0
13927,1.34653101343,5.0,2.0,4.0
13928,1.35092166792,5.0,2.0,4.0
13929,1.36940219024,5.0,2.0,4.0
13930,1.38347118837,5.0,2.0,4.0
13931,1.38755689367,5.0,2.0,4.0
13932,1.36705508836,5.0,2.0,4.0
13933,1.35200719719,0.0,2.0,2.0
13934,0.662211958244,0.662211958244,0.0,0.0
13935,0.649372476715,0.649372476715,0.0,0.0
13936,0.631978759796,0.631978759796,0.0,0.0
13937,0.572735117924,0.572735117924,0.0,0.0
13938,0.540491679361,0.540491679361,0.0,0.0
13939,0.519631446295,0.519631446295,0.0,0.0
13940,0.520253175461,0.520253175461,0.0,0.0
13941,0.538764612949,0.538764612949,0.0,0.0
13942,0.535123757113,0.535123757113,0.0,0.0
13943,0.538271603051,0.538271603051,0.0,0.0
13944,0.525818283137,0.525818283137,0.0,0.0
13945,0.511385227596,0.511385227596,0.0,0.0
13946,0.483919972802,0.483919972802,0.0,0.0
13947,0.45488011902,0.45488011902,0.0,0.0
13948,0.4463270712,0.4463270712,0.0,0.0
13949,0.451774572601,0.451774572601,0.0,0.0
13950,0.476157781632,0.476157781632,0.0,0.0
13951,0.504404207428,0.504404207428,0.0,0.0
13952,0.531962218412,0.531962218412,0.0,0.0
13953,0.57331027809,0.57331027809,0.0,0.0
13954,0.596616718227,0.596616718227,0.0,0.0
13955,0.607797393254,0.607797393254,0.0,0.0
13956,0.610655497123,0.610655497123,0.0,0.0
13957,0.602478288448,0.602478288448,0.0,0.0
13958,0.579735638899,0.579735638899,0.0,0.0
13959,0.540391158639,0.540391158639,0.0,0.0
13960,0.520353364471,0.520353364471,0.0,0.0
13961,0.522653364436,0.522653364436,0.0,0.0
13962,0.532781880633,0.532781880633,0.0,0.0
13963,0.559855750831,0.559855750831,0.0,0.0
13964,0.552196693393,0.552196693393,0.0,0.0
13965,0.569752403672,0.569752403672,0.0,0.0
13966,0.547754222722,0.547754222722,0.0,0.0
13967,0.566050373786,0.566050373786,0.0,0.0
13968,0.55931966237,0.55931966237,0.0,0.0
13969,0.548827662243,0.548827662243,0.0,0.0
13970,0.552463031819,0.552463031819,0.0,0.0
13971,0.541664462997,0.541664462997,0.0,0.0
13972,0.540713741675,0.540713741675,0.0,0.0
13973,0.543888287542,0.543888287542,0.0,0.0
13974,0.539687406779,0.539687406779,0.0,0.0
13975,0.535568612788,0.535568612788,0.0,0.0
13976,0.536832944199,0.536832944199,0.0,0.0
13977,0.53191575967,0.53191575967,0.0,0.0
13978,0.524049048035,0.524049048035,0.0,0.0
13979,0.507167446403,0.507167446403,0.0,0.0
13980,0.479618610525,0.479618610525,0.0,0.0
13981,0.470873978748,0.470873978748,0.0,0.0
13982,0.447354767342,0.447354767342,0.0,0.0
13983,0.429843608989,0.429843608989,0.0,0.0
13984,0.471704544192,0.471704544192,0.0,0.0
13985,0.511933545418,0.511933545418,0.0,0.0
13986,0.547684776704,0.547684776704,0.0,0.0
13987,0.574034182199,0.574034182199,0.0,0.0
13988,0.625614079372,0.625614079372,0.0,0.0
13989,0.713115008494,0.713115008494,0.0,0.0
13990,0.747004349935,0.747004349935,0.0,0.0
13991,0.776895673544,0.776895673544,0.0,0.0
13992,0.76407596826,0.76407596826,0.0,0.0
13993,0.741372999391,0.741372999391,0.0,0.0
13994,0.715990676189,0.715990676189,0.0,0.0
13995,0.688411883418,0.688411883418,0.0,0.0
13996,0.656058019588,0.656058019588,0.0,0.0
13997,0.643763820129,0.643763820129,0.0,0.0
13998,0.624880544067,0.624880544067,0.0,0.0
13999,0.603167555275,0.603167555275,0.0,0.0
14000,0.581324231515,0.581324231515,0.0,0.0
14001,0.577164235651,0.577164235651,0.0,0.0
14002,0.581439853402,0.581439853402,0.0,0.0
14003,0.598261127775,0.598261127775,0.0,0.0
14004,0.625630248292,0.625630248292,0.0,0.0
14005,0.651492504499,0.651492504499,0.0,0.0
14006,0.675791537252,0.675791537252,0.0,0.0
14007,0.704413419241,0.704413419241,0.0,0.0
14008,0.704413419241,0.704413419241,0.0,0.0
14009,0.722134173709,0.722134173709,0.0,0.0
14010,0.739269915874,0.739269915874,0.0,0.0
14011,0.751662834758,0.751662834758,0.0,0.0
14012,0.0,1.55488212154,1.0,1.0
14013,0.0,1.56135460213,1.0,1.0
14014,0.0,1.54462250753,1.0,1.0
14015,0.0,1.51595165685,1.0,1.0
14016,0.0,1.46951382065,1.0,1.0
14017,0.0,1.41721621589,1.0,1.0
14018,0.0,1.37393978142,1.0,1.0
14019,0.0,1.33172805074,1.0,1.0
14020,0.0,1.30112171653,1.0,1.0
14021,0.0,1.28742558084,1.0,1.0
14022,0.0,1.2643297303,1.0,1.0
14023,0.0,1.24653636485,1.0,1.0
14024,0.0,1.23329179393,1.0,1.0
14025,0.0,1.21777031932,1.0,1.0
14026,0.0,1.20860703095,1.0,1.0
14027,0.0,1.19592403849,1.0,1.0
14028,0.0,1.21316954873,1.0,1.0
14029,0.0,1.21316954873,1.0,1.0
14030,0.0,1.20956262846,1.0,1.0
14031,0.0,1.19021186696,1.0,1.0
14032,0.0,1.18201641492,1.0,1.0
14033,0.0,1.17844040748,1.0,1.0
14034,0.0,1.16969939692,1.0,1.0
14035,0.0,1.16901919056,1.0,1.0
14036,0.0,1.16208039122,1.0,1.0
14037,0.0,1.1470101498,1.0,1.0
14038,0.0,1.12565086727,1.0,1.0
14039,0.0,1.12053957282,1.0,1.0
14040,0.0,1.12645970244,1.0,1.0
14041,0.0,1.12068624634,1.0,1.0
14042,0.0,1.11752712841,1.0,1.0
14043,0.0,1.10839086598,1.0,1.0
14044,0.0,1.07540454177,1.0,1.0
14045,0.0,1.06596212809,1.0,1.0
14046,0.0,1.04861807049,1.0,1.0
14047,0.0,1.02755024367,1.0,1.0
14048,0.0,1.00959503926,1.0,1.0
14049,0.0,0.982676054551,1.0,1.0
14050,0.0,0.973006429021,1.0,1.0
14051,0.0,0.959825238495,1.0,1.0
14052,0.0,0.941972106468,1.0,1.0
14053,0.0,0.948771841562,1.0,1.0
14054,0.0,0.929065389002,1.0,1.0
14055,0.0,0.913702421459,1.0,1.0
14056,0.0,0.909637587989,1.0,1.0
14057,0.0,0.9048772481,1.0,1.0
14058,0.0,0.908212370951,1.0,1.0
14059,0.0,0.89310521653,1.0,1.0
14060,0.0,0.878041656202,1.0,1.0
14061,0.0,0.86311021113,1.0,1.0
14062,0.0,0.839374017249,1.0,1.0
14063,0.0,0.83016176525,1.0,1.0
14064,0.0,0.832394996072,1.0,1.0
14065,0.0,0.8340269708,1.0,1.0
14066,0.0,0.844238093101,1.0,1.0
14067,0.0,0.840221095467,1.0,1.0
14068,0.0,0.841020942379,1.0,1.0
14069,0.0,0.843607315426,1.0,1.0
14070,0.0,0.844186291169,1.0,1.0
14071,0.0,0.0,3.0,3.0
14072,0.0,0.0,3.0,3.0
14073,0.0,0.0,3.0,3.0
14074,0.0,0.0,3.0,3.0
14075,0.0,0.0,3.0,3.0
14076,0.0,0.0,3.0,3.0
14077,0.0,0.0,3.0,3.0
14078,0.0,0.0,3.0,3.0
14079,0.0,0.0,3.0,3.0
14080,0.0,0.0,3.0,3.0
14081,0.0,0.0,3.0,3.0
14082,0.0,0.0,3.0,3.0
14083,0.0,0.0,3.0,3.0
14084,0.0,0.0,3.0,3.0
14085,0.0,0.0,3.0,3.0
14086,0.0,0.0,3.0,3.0
14087,0.0,0.0,3.0,3.0
14088,0.0,0.0,3.0,3.0
14089,0.0,0.0,3.0,3.0
14090,0.0,0.0,3.0,3.0
14091,0.0,0.0,3.0,3.0
14092,0.0,0.0,3.0,3.0
14093,0.0,0.0,3.0,3.0
14094,0.0,0.0,3.0,3.0
14095,0.0,0.0,3.0,3.0
14096,0.0,0.0,3.0,3.0
14097,0.0,0.0,3.0,3.0
14098,0.0,0.0,3.0,3.0
14099,0.0,0.0,3.0,3.0
14100,0.0,0.0,3.0,3.0
14101,0.0,0.0,3.0,3.0
14102,0.0,0.0,3.0,3.0
14103,0.0,0.0,3.0,3.0
14104,0.0,0.0,3.0,3.0
14105,0.0,0.0,3.0,3.0
14106,0.0,0.0,3.0,3.0
14107,0.0,0.0,3.0,3.0
14108,0.0,0.0,3.0,3.0
14109,0.0,0.0,3.0,3.0
14110,0.0,0.0,3.0,3.0
14111,0.0,0.0,3.0,3.0
14112,0.0,0.0,3.0,3.0
14113,0.0,0.0,3.0,3.0
14114,0.0,0.0,3.0,3.0
14115,0.0,0.0,3.0,3.0
14116,0.0,0.0,3.0,3.0
14117,0.0,0.0,3.0,3.0
14118,0.0,0.0,3.0,3.0
14119,0.0,0.0,3.0,3.0
14120,0.0,0.0,3.0,3.0
14121,0.0,0.0,3.0,3.0
14122,0.0,0.0,3.0,3.0
14123,0.0,0.0,3.0,3.0
14124,0.0,0.0,3.0,3.0
14125,0.0,0.0,3.0,3.0
14126,0.0,0.0,3.0,3.0
14127,0.0,0.0,3.0,3.0
14128,0.0,0.0,3.0,3.0
14129,0.0,0.0,3.0,3.0
14130,0.0,0.0,3.0,3.0
14131,0.0,0.0,3.0,3.0
14132,0.0,0.0,3.0,3.0
14133,0.0,0.0,3.0,3.0
14134,0.0,0.0,3.0,3.0
14135,0.0,0.0,3.0,3.0
14136,5.0,0.0,5.0,3.0
14137,5.0,0.0,5.0,3.0
14138,5.0,0.0,5.0,3.0
14139,5.0,0.0,5.0,3.0
14140,5.0,0.0,5.0,3.0
14141,5.0,0.0,5.0,3.0
14142,5.0,0.0,5.0,3.0
14143,5.0,0.0,5.0,3.0
14144,5.0,0.0,5.0,3.0
14145,5.0,0.0,5.0,3.0
14146,5.0,0.0,5.0,3.0
14147,5.0,0.0,5.0,3.0
14148,5.0,0.0,5.0,3.0
14149,5.0,0.0,5.0,3.0
14150,5.0,0.0,5.0,3.0
14151,5.0,0.0,5.0,3.0
14152,5.0,0.0,5.0,3.0
14153,5.0,0.0,5.0,3.0
14154,5.0,0.0,5.0,3.0
14155,5.0,0.0,5.0,3.0
14156,5.0,0.0,5.0,3.0
14157,5.0,0.0,5.0,3.0
14158,5.0,0.0,5.0,3.0
14159,5.0,0.0,5.0,3.0
14160,5.0,0.0,5.0,3.0
14161,5.0,0.0,5.0,3.0
14162,5.0,0.0,5.0,3.0
14163,5.0,0.0,5.0,3.0
14164,5.0,0.0,5.0,3.0
14165,5.0,0.0,5.0,3.0
14166,5.0,0.0,5.0,3.0
14167,5.0,0.0,5.0,3.0
14168,5.0,0.0,5.0,3.0
14169,5.0,0.0,5.0,3.0
14170,5.0,0.0,5.0,3.0
14171,5.0,0.0,5.0,3.0
14172,5.0,0.0,5.0,3.0
14173,5.0,0.0,5.0,3.0
14174,5.0,0.0,5.0,3.0
14175,5.0,0.0,5.0,3.0
14176,5.0,0.0,5.0,3.0
14177,5.0,0.0,5.0,3.0
14178,5.0,0.0,5.0,3.0
14179,5.0,0.0,5.0,3.0
14180,5.0,0.0,5.0,3.0
14181,5.0,0.0,5.0,3.0
14182,0.0,0.0,3.0,3.0
14183,1.2542704864,0.0,2.0,2.0
14184,1.22158344529,0.0,2.0,2.0
14185,1.20892134232,0.0,2.0,2.0
14186,1.18867526207,0.0,2.0,2.0
14187,1.1782509982,0.0,2.0,2.0
14188,1.17777049016,0.0,2.0,2.0
14189,1.17993726656,0.0,2.0,2.0
14190,1.18812279233,0.0,2.0,2.0
14191,1.20172445675,0.0,2.0,2.0
14192,1.21958002043,0.0,2.0,2.0
14193,1.23667174856,0.0,2.0,2.0
14194,1.26017549714,0.0,2.0,2.0
14195,1.28322863399,5.0,2.0,4.0
14196,1.30948411852,5.0,2.0,4.0
14197,1.33582641159,5.0,2.0,4.0
14198,1.35075320147,5.0,2.0,4.0
14199,1.38062271964,5.0,2.0,4.0
14200,1.40773034867,5.0,2.0,4.0
14201,1.43184245564,5.0,2.0,4.0
14202,1.4587624844,5.0,2.0,4.0
14203,1.48325395412,5.0,2.0,4.0
14204,1.50175745393,5.0,2.0,4.0
14205,1.51705896621,5.0,2.0,4.0
14206,1.52410504355,5.0,2.0,4.0
14207,1.52797974358,5.0,2.0,4.0
14208,1.52571853188,5.0,2.0,4.0
14209,1.52076729669,5.0,2.0,4.0
14210,1.51287143811,5.0,2.0,4.0
14211,1.5073280315,5.0,2.0,4.0
14212,1.50064147424,5.0,2.0,4.0
14213,1.49184789876,5.0,2.0,4.0
14214,1.48529254594,5.0,2.0,4.0
14215,1.46954150593,5.0,2.0,4.0
14216,1.45947474915,5.0,2.0,4.0
14217,1.42196533656,5.0,2.0,4.0
14218,1.42196533656,5.0,2.0,4.0
14219,1.42838519599,5.0,2.0,4.0
14220,1.43832956891,5.0,2.0,4.0
14221,1.42086795351,5.0,2.0,4.0
14222,1.38543599187,5.0,2.0,4.0
14223,1.35557152027,5.0,2.0,4.0
14224,1.31288118969,5.0,2.0,4.0
14225,1.23730128462,5.0,2.0,4.0
14226,1.28021631511,5.0,2.0,4.0
14227,1.28599459262,5.0,2.0,4.0
14228,1.27120714519,5.0,2.0,4.0
14229,1.23297914394,5.0,2.0,4.0
14230,1.21377868358,5.0,2.0,4.0
14231,1.20058558502,5.0,2.0,4.0
14232,1.1745044829,5.0,2.0,4.0
14233,1.12734414486,5.0,2.0,4.0
14234,1.09737952358,5.0,2.0,4.0
14235,1.16668096727,5.0,2.0,4.0
14236,1.21732314742,5.0,2.0,4.0
14237,1.31108066591,0.0,2.0,2.0
14238,0.930413623065,0.930413623065,0.0,0.0
14239,0.930413623065,0.930413623065,0.0,0.0
14240,1.17747047138,1.17747047138,0.0,0.0
14241,1.300545904,1.300545904,0.0,0.0
14242,1.25098860465,1.25098860465,0.0,0.0
14243,1.03446733329,1.03446733329,0.0,0.0
14244,0.837928933653,0.837928933653,0.0,0.0
14245,0.787700031681,0.787700031681,0.0,0.0
14246,0.759585399402,0.759585399402,0.0,0.0
14247,0.750998755863,0.750998755863,0.0,0.0
14248,0.710696164634,0.710696164634,0.0,0.0
14249,0.686009532235,0.686009532235,0.0,0.0
14250,0.667468282323,0.667468282323,0.0,0.0
14251,0.643157603327,0.643157603327,0.0,0.0
14252,0.617461359671,0.617461359671,0.0,0.0
14253,0.595117699881,0.595117699881,0.0,0.0
14254,0.569450937388,0.569450937388,0.0,0.0
14255,0.548390031488,0.548390031488,0.0,0.0
14256,0.531527861256,0.531527861256,0.0,0.0
14257,0.496763837174,0.496763837174,0.0,0.0
14258,0.446934032847,0.446934032847,0.0,0.0
14259,0.481585129499,0.481585129499,0.0,0.0
14260,0.481585129499,0.481585129499,0.0,0.0
14261,0.512450486398,0.512450486398,0.0,0.0
14262,0.568245479778,0.568245479778,0.0,0.0
14263,0.625142262157,0.625142262157,0.0,0.0
14264,0.633938167779,0.633938167779,0.0,0.0
14265,0.642397999829,0.642397999829,0.0,0.0
14266,0.631824468331,0.631824468331,0.0,0.0
14267,0.609442592004,0.609442592004,0.0,0.0
14268,0.585388477083,0.585388477083,0.0,0.0
14269,0.556093885553,0.556093885553,0.0,0.0
14270,0.554234993298,0.554234993298,0.0,0.0
14271,0.557583137548,0.557583137548,0.0,0.0
14272,0.552043873236,0.552043873236,0.0,0.0
14273,0.549814482186,0.549814482186,0.0,0.0
14274,0.541979118985,0.541979118985,0.0,0.0
14275,0.527537655954,0.527537655954,0.0,0.0
14276,0.521651621961,0.521651621961,0.0,0.0
14277,0.522422313551,0.522422313551,0.0,0.0
14278,0.525056799456,0.525056799456,0.0,0.0
14279,0.521036560795,0.521036560795,0.0,0.0
14280,0.512391936406,0.512391936406,0.0,0.0
14281,0.507993246684,0.507993246684,0.0,0.0
14282,0.515177269929,0.515177269929,0.0,0.0
14283,0.529916017439,0.529916017439,0.0,0.0
14284,0.54766189346,0.54766189346,0.0,0.0
14285,0.558343861479,0.558343861479,0.0,0.0
14286,0.561242915225,0.561242915225,0.0,0.0
14287,0.566262831725,0.566262831725,0.0,0.0
14288,0.563088301132,0.563088301132,0.0,0.0
14289,0.547273476082,0.547273476082,0.0,0.0
14290,0.527171155444,0.527171155444,0.0,0.0
14291,0.512136759527,0.512136759527,0.0,0.0
14292,0.493495799939,0.493495799939,0.0,0.0
14293,0.466344162592,0.466344162592,0.0,0.0
14294,0.440357781126,0.440357781126,0.0,0.0
14295,0.421826246714,0.421826246714,0.0,0.0
14296,0.413554099836,0.413554099836,0.0,0.0
14297,0.433776480863,0.433776480863,0.0,0.0
14298,0.460891033939,0.460891033939,0.0,0.0
14299,0.471304593538,0.471304593538,0.0,0.0
14300,0.487882383604,0.487882383604,0.0,0.0
14301,0.510259583908,0.510259583908,0.0,0.0
14302,0.51642556257,0.51642556257,0.0,0.0
14303,0.518185344673,0.518185344673,0.0,0.0
14304,0.503698782112,0.503698782112,0.0,0.0
14305,0.504501869576,0.504501869576,0.0,0.0
14306,0.521148374651,0.521148374651,0.0,0.0
14307,0.531026789472,0.531026789472,0.0,0.0
14308,0.530747602756,0.530747602756,0.0,0.0
14309,0.530101979765,0.530101979765,0.0,0.0
14310,0.502478993054,0.502478993054,0.0,0.0
14311,0.503361563097,0.503361563097,0.0,0.0
14312,0.532593960035,0.532593960035,0.0,0.0
14313,0.57413553622,0.57413553622,0.0,0.0
14314,0.657642757641,0.657642757641,0.0,0.0
14315,0.688191945077,0.688191945077,0.0,0.0
14316,0.738120667009,0.738120667009,0.0,0.0
14317,0.762215073424,0.762215073424,0.0,0.0
14318,0.748722232053,0.748722232053,0.0,0.0
14319,0.729806202591,0.729806202591,0.0,0.0
14320,0.72550780395,0.72550780395,0.0,0.0
14321,0.72992880324,0.72992880324,0.0,0.0
14322,0.739241224548,0.739241224548,0.0,0.0
14323,0.724021021497,0.724021021497,0.0,0.0
14324,0.725083421594,0.725083421594,0.0,0.0
14325,0.722119308067,0.722119308067,0.0,0.0
14326,0.708877932836,0.708877932836,0.0,0.0
14327,0.69700523474,0.69700523474,0.0,0.0
14328,0.690539787849,0.690539787849,0.0,0.0
14329,0.672260223322,0.672260223322,0.0,0.0
14330,0.679624142407,0.679624142407,0.0,0.0
14331,0.691552894644,0.691552894644,0.0,0.0
14332,0.706862865286,0.706862865286,0.0,0.0
14333,0.72665936005,0.72665936005,0.0,0.0
14334,0.743527813353,0.743527813353,0.0,0.0
14335,0.765851569553,0.765851569553,0.0,0.0
14336,0.78377335092,0.78377335092,0.0,0.0
14337,0.793086951064,0.793086951064,0.0,0.0
14338,0.805940913316,0.805940913316,0.0,0.0
14339,0.812686216455,0.812686216455,0.0,0.0
14340,0.819556134095,0.819556134095,0.0,0.0
14341,0.817977411388,0.817977411388,0.0,0.0
14342,0.808441296543,0.808441296543,0.0,0.0
14343,0.788471557101,0.788471557101,0.0,0.0
14344,0.772005394456,0.772005394456,0.0,0.0
14345,0.75415114795,0.75415114795,0.0,0.0
14346,0.736529159208,0.736529159208,0.0,0.0
14347,0.723440786761,0.723440786761,0.0,0.0
14348,0.712844460925,0.712844460925,0.0,0.0
14349,0.708358008551,0.708358008551,0.0,0.0
14350,0.703493186934,0.703493186934,0.0,0.0
14351,0.699322155653,0.699322155653,0.0,0.0
14352,0.693335834183,0.693335834183,0.0,0.0
14353,0.687712123334,0.687712123334,0.0,0.0
14354,0.68217374211,0.68217374211,0.0,0.0
14355,0.677644771562,0.677644771562,0.0,0.0
14356,0.673929463728,0.673929463728,0.0,0.0
14357,0.667591041301,0.667591041301,0.0,0.0
14358,0.659028114844,0.659028114844,0.0,0.0
14359,0.648733304013,0.648733304013,0.0,0.0
14360,0.636923123219,0.636923123219,0.0,0.0
14361,0.628557188593,0.628557188593,0.0,0.0
14362,0.624935714804,0.624935714804,0.0,0.0
14363,0.615676459686,0.615676459686,0.0,0.0
