AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-154,770,-600,-8.8125,5.125,-2.6875,360,-855,315,0.06890218,-0.05639821,0.8934293,0.4402905
-150,762,-599,-8.25,4.6875,-2.1875,360,-855,315,0.06874282,-0.05636769,0.8933683,0.4404431
-147,767,-600,-8.0625,4.5,-1.3125,360,-855,315,0.06843737,-0.05627613,0.8933073,0.4406262
-148,756,-595,-7.125,4.3125,-1,360,-855,315,0.06792596,-0.05618457,0.8932768,0.4407788
-148,755,-593,-6.25,4.4375,-0.4375,359,-853,314,0.06780871,-0.05609302,0.8932462,0.4408704
-152,766,-592,-5.75,4.625,-0.3125,359,-853,314,0.06779684,-0.05587939,0.8931852,0.441023
-151,764,-586,-5.125,4.6875,0,359,-853,314,0.06780915,-0.05563524,0.8931242,0.4411756
-154,767,-582,-4.4375,4.5625,0.1875,364,-853,304,0.06744514,-0.05560473,0.8930631,0.4413587
-160,770,-580,-3.8125,4.0625,0.375,364,-853,304,0.06753434,-0.05551317,0.8929716,0.4415418
-166,772,-587,-3.375,3.1875,0.5,364,-853,304,0.06736866,-0.05548265,0.8929105,0.4416944
-170,773,-585,-2.625,2.5,0.5625,359,-852,307,0.06709782,-0.05533006,0.89288,0.4418164
-172,772,-581,-1.4375,1.75,0.625,359,-852,307,0.06745663,-0.05514695,0.892819,0.441908
-177,771,-581,0,0.8125,0.75,359,-852,307,0.06760976,-0.05496383,0.8927885,0.4419691
-179,770,-580,1.3125,0,0.875,366,-851,306,0.06775815,-0.05478073,0.8927885,0.4419691
-184,773,-580,1.25,-0.3125,1.1875,366,-851,306,0.0681323,-0.05456709,0.892758,0.4419996
-185,781,-585,0.5625,-0.625,1.3125,366,-851,306,0.06830704,-0.05435346,0.8927274,0.4420606
-182,787,-592,-0.25,-0.625,1.4375,366,-856,296,0.0680154,-0.05447554,0.8926969,0.4421522
-181,792,-599,-0.9375,-0.5,1.8125,366,-856,296,0.06812311,-0.05459761,0.8926359,0.4422437
-180,792,-604,-1.4375,-0.25,1.9375,366,-856,296,0.06840339,-0.05475021,0.8925748,0.4423048
-182,797,-608,-1.6875,-0.25,1.9375,360,-853,312,0.06820399,-0.05450606,0.8925748,0.4423658
-182,792,-606,-2,-0.375,2.125,360,-853,312,0.06840165,-0.05426191,0.8925443,0.4424268
-185,786,-605,-2.25,-0.5625,2.125,360,-853,312,0.06874672,-0.0540788,0.8925138,0.4424573
-190,783,-605,-2.6875,-0.3125,2.3125,364,-850,314,0.06874152,-0.05383465,0.8925138,0.4424879
-195,777,-606,-3,0,2.125,364,-850,314,0.0690836,-0.05365154,0.8924833,0.4425184
-195,774,-602,-3.6875,0.375,2,364,-850,314,0.06942356,-0.05346843,0.8924528,0.4425489
-200,769,-600,-4,0.875,1.75,358,-853,310,0.06959764,-0.05349895,0.8924223,0.4425794
-201,765,-603,-4,1.25,1.4375,358,-853,310,0.06970119,-0.05362102,0.8923917,0.4426099
-204,766,-611,-3.9375,1.375,0.9375,358,-853,310,0.06977725,-0.05377362,0.8923917,0.4425794
-207,769,-622,-3.6875,1.75,0.8125,359,-848,307,0.06977853,-0.05401776,0.8924223,0.4424879
-207,771,-627,-2.875,2.0625,0.375,359,-848,307,0.06994916,-0.05429243,0.8924528,0.4423658
-207,774,-631,-1.875,2.1875,-0.0625,359,-848,307,0.06992146,-0.05456709,0.8925138,0.4422132
-206,776,-631,-0.5,2.25,-0.4375,363,-848,301,0.06998963,-0.05496383,0.8925748,0.4420301
-203,778,-630,0.625,2.625,-0.4375,363,-848,301,0.07024677,-0.05536058,0.8926359,0.4418164
-197,776,-624,1.25,2.875,-0.625,363,-848,301,0.06999346,-0.05566576,0.8927274,0.4416333
-193,773,-620,1.3125,2.875,-0.8125,365,-847,312,0.07012405,-0.0557268,0.892819,0.4414197
-189,772,-619,1.0625,3.0625,-0.8125,365,-847,312,0.07008664,-0.05575732,0.8929105,0.4412366
-185,769,-625,0.875,2.8125,-0.9375,365,-847,312,0.07038325,-0.05584887,0.8930021,0.4409925
-184,766,-631,0.6875,2.6875,-1,362,-851,306,0.07007176,-0.0562151,0.8931242,0.4407483
-183,761,-636,0.625,2.9375,-0.75,362,-851,306,0.06989802,-0.05664235,0.8932462,0.4404736
-182,757,-642,0.6875,3.0625,-1,362,-851,306,0.06947206,-0.05713065,0.8933988,0.4401685
-185,750,-641,1.5625,3.625,-1.0625,362,-851,306,0.06956851,-0.05767998,0.8935514,0.4397717
-186,751,-640,2.5625,3.875,-1.25,362,-850,311,0.06939179,-0.05807672,0.8937346,0.439375
-186,746,-639,3.5,4.125,-1.6875,362,-850,311,0.0693527,-0.0585345,0.8939177,0.4389477
-182,745,-640,4.25,4.625,-2,362,-850,311,0.06910646,-0.05899228,0.8941313,0.4384899
-186,742,-635,5.1875,5.1875,-2.3125,363,-850,313,0.06870249,-0.05938902,0.8943754,0.4380017
-186,745,-629,5.9375,5.4375,-2.9375,363,-850,313,0.06891774,-0.05975524,0.8945585,0.4375439
-187,744,-625,6.5625,5.4375,-3.5,363,-850,313,0.06875712,-0.06009094,0.8947722,0.4370861
-193,748,-625,6.8125,5.8125,-3.875,363,-856,313,0.06868774,-0.06054872,0.8949553,0.4366588
-191,748,-623,7.1875,6.125,-4.5,363,-856,313,0.0686109,-0.0610065,0.8951384,0.4362316
-190,753,-626,7.1875,6.125,-4.8125,363,-856,313,0.06836156,-0.06143376,0.8953215,0.4358348
-192,755,-630,7.375,6.1875,-5,362,-856,309,0.06858918,-0.06198309,0.8954741,0.4354076
-191,757,-635,7.375,6,-5.3125,362,-856,309,0.06841037,-0.06253242,0.8956572,0.4349803
-190,758,-635,7.6875,5.9375,-5.3125,362,-856,309,0.06825161,-0.06305124,0.8958403,0.4345531
-190,760,-637,8.375,5.75,-5.5,362,-857,315,0.06836461,-0.0634785,0.8960235,0.4340953
-191,758,-640,9.0625,5.5,-5.4375,362,-857,315,0.06823632,-0.06393628,0.8962371,0.433607
-186,755,-642,9.5,5.4375,-5.375,362,-857,315,0.06789348,-0.06439406,0.8964812,0.4330882
-188,749,-642,9.5,5.1875,-5.0625,368,-860,311,0.06776827,-0.06503494,0.8966948,0.4325694
-187,743,-642,9.125,5.25,-4.875,368,-860,311,0.06760315,-0.06570635,0.8969085,0.4320505
-186,739,-640,8.8125,5,-4.625,368,-860,311,0.06745663,-0.06634724,0.8971221,0.4315317
-184,731,-639,8.3125,4.75,-4.4375,369,-861,310,0.06720744,-0.06707969,0.8973357,0.4310129
-186,722,-640,7.875,4.375,-4.0625,369,-861,310,0.06691279,-0.06784265,0.8975494,0.4304941
-184,719,-639,7.375,4.0625,-3.8125,369,-861,310,0.06660432,-0.06860561,0.897763,0.4299753
-181,717,-636,7.0625,4.125,-3.625,361,-853,314,0.06656672,-0.06909391,0.8979766,0.4294565
-181,714,-635,6.9375,4,-3.5,361,-853,314,0.06632407,-0.0695822,0.8981903,0.4289682
-184,710,-633,6.875,4.1875,-3.375,361,-853,314,0.06627013,-0.0700705,0.8984039,0.4284494
-184,709,-638,6.875,4.25,-3.4375,365,-853,312,0.06607782,-0.07068087,0.8986175,0.4279305
-188,710,-638,7,4.6875,-3.375,365,-853,312,0.06590712,-0.07126072,0.8988311,0.4274117
-189,711,-639,6.875,4.75,-3.375,365,-853,312,0.06614228,-0.07184057,0.8990142,0.4268929
-191,713,-639,6.75,4.8125,-3.25,365,-853,312,0.06558982,-0.07238991,0.8992279,0.4264351
-198,711,-638,6.9375,4.875,-3.375,365,-853,312,0.06564387,-0.07293924,0.899411,0.4259468
-200,714,-639,6.9375,5.375,-3.4375,365,-853,312,0.06565341,-0.07351909,0.8995941,0.4254586
-200,718,-640,6.3125,5.5625,-3.625,368,-855,315,0.06574685,-0.0740379,0.8997467,0.4250313
-204,718,-643,5.8125,5.75,-3.6875,368,-855,315,0.06583292,-0.07455672,0.8998993,0.424604
-206,716,-646,5.5,6.3125,-3.75,368,-855,315,0.06538823,-0.07516709,0.9000824,0.4241768
-208,717,-642,5.3125,6.8125,-3.875,361,-851,321,0.06567065,-0.07550279,0.900235,0.4237495
-204,722,-646,4.9375,6.875,-4,361,-851,321,0.06571511,-0.07586902,0.9003876,0.4233528
-203,720,-645,4.875,7,-4.375,361,-851,321,0.06579126,-0.07620472,0.9005402,0.422956
-199,724,-647,4.875,7,-4.625,365,-850,323,0.06573687,-0.07647938,0.9006928,0.4225898
-199,722,-647,4.75,7,-5,365,-850,323,0.06583925,-0.07678457,0.9008453,0.4221931
-191,726,-644,4.5,7.25,-5.1875,365,-850,323,0.06561753,-0.07702872,0.9009979,0.4218574
-187,729,-642,3.9375,7.375,-5.1875,365,-850,323,0.06568744,-0.07721183,0.90112,0.4215522
-179,731,-646,3.25,7.875,-5.4375,367,-855,316,0.06523354,-0.07766961,0.9012421,0.4212775
-176,733,-642,2.5625,7.9375,-5.5625,367,-855,316,0.06509908,-0.07806635,0.9013031,0.4210944
-173,733,-638,2.4375,8.375,-5.6875,367,-855,316,0.06480818,-0.07840205,0.9013947,0.4208808
-172,736,-636,2.25,8.5,-5.625,366,-855,322,0.06472766,-0.07858516,0.9014558,0.4207282
-169,736,-637,2.6875,8.5625,-5.75,366,-855,322,0.0644189,-0.07876828,0.9015473,0.4205451
-168,735,-634,3.0625,8.4375,-5.8125,366,-855,322,0.06410819,-0.07895138,0.9016389,0.4203619
-171,737,-636,3.4375,8.6875,-5.875,372,-852,313,0.06407331,-0.07925657,0.9016999,0.4201788
-172,737,-649,3.8125,8.6875,-5.9375,372,-852,313,0.06385526,-0.07968383,0.9017915,0.4199347
-174,741,-647,3.8125,8.8125,-5.8125,372,-852,313,0.06350801,-0.08005005,0.901883,0.4197211
-169,741,-648,4.375,9.0625,-5.875,369,-855,316,0.06296083,-0.08038575,0.9020051,0.4194769
-169,743,-643,4.75,9,-5.6875,369,-855,316,0.06268141,-0.08069094,0.9020966,0.4192633
-167,744,-644,5.3125,9.0625,-5.6875,369,-855,316,0.06264193,-0.08096561,0.9021882,0.4190191
-163,750,-650,6.1875,8.625,-5.5,366,-856,323,0.06239739,-0.08105716,0.9023103,0.418775
-159,757,-663,8.25,8.5,-5.5625,366,-856,323,0.06200691,-0.08120976,0.9024934,0.4184088
-155,758,-673,10.25,8.5625,-5.5625,366,-856,323,0.06166327,-0.0814539,0.902707,0.417951
-148,763,-680,12.4375,8.5625,-5.4375,370,-856,319,0.06140513,-0.08175909,0.9029511,0.4174016
-144,757,-682,14,9.25,-5.375,370,-856,319,0.06085373,-0.08209479,0.9032258,0.4168218
-139,757,-670,14.9375,9.25,-5.3125,370,-856,319,0.06041334,-0.08233894,0.9035005,0.4162419
-137,754,-655,15.9375,9.3125,-5,369,-852,312,0.05958032,-0.08255257,0.9037752,0.4157231
-135,749,-641,16.8125,9.5,-4.9375,369,-852,312,0.05915311,-0.08264413,0.9040193,0.4152348
-134,736,-631,17.3125,9.4375,-4.625,369,-852,312,0.05889004,-0.0827662,0.9042634,0.414716
-138,729,-632,18.3125,9.125,-4.625,366,-850,319,0.05879482,-0.08273568,0.9045381,0.4141362
-140,725,-634,18.625,8.5625,-4.5,366,-850,319,0.05839403,-0.08273568,0.9048433,0.4135258
-142,716,-638,18.6875,8.3125,-4.3125,366,-850,319,0.0580254,-0.08285775,0.9051484,0.4128849
-142,707,-640,18.4375,7.9375,-3.8125,365,-853,318,0.0578603,-0.08313242,0.9054537,0.412183
-141,704,-633,18.25,7.6875,-3.4375,365,-853,318,0.05738032,-0.08331553,0.9057589,0.4115421
-140,696,-626,17.875,7.625,-3.1875,365,-853,318,0.05662115,-0.08352916,0.906064,0.4109317
-138,689,-615,17.5,7.375,-2.6875,365,-853,317,0.05669374,-0.08368175,0.9063082,0.4103519
-140,678,-611,17.125,7,-2.1875,365,-853,317,0.05622395,-0.08386487,0.9065828,0.409772
-139,673,-624,16.4375,6.875,-1.625,365,-853,317,0.05600567,-0.08417005,0.9068575,0.4091311
-140,667,-641,15.9375,6.3125,-1.3125,368,-853,314,0.05553273,-0.0847499,0.9071627,0.4083987
-140,676,-650,16.0625,6.375,-0.8125,368,-853,314,0.05508442,-0.08529923,0.9074679,0.4076662
-143,669,-656,16.6875,6.75,-0.1875,368,-853,314,0.05446744,-0.08590961,0.9078036,0.4068728
-144,662,-659,17.6875,6.5625,0.1875,366,-849,315,0.05381792,-0.08648945,0.9081698,0.4060183
-144,665,-655,19.125,6.75,0.5625,366,-849,315,0.05346902,-0.08700827,0.908536,0.4051332
-146,669,-659,20.9375,6.625,0.8125,366,-849,315,0.05314645,-0.08749656,0.9089022,0.4042482
-142,671,-659,23.75,7.25,1.0625,366,-849,315,0.05249591,-0.08795434,0.9093295,0.4032716
-139,673,-665,26.125,7.625,1.4375,371,-853,318,0.051936,-0.08844264,0.9097873,0.4022034
-136,683,-681,27.6875,8.4375,2,371,-853,318,0.05170885,-0.08899198,0.9102451,0.4010743
-136,687,-703,30,9.1875,2.625,371,-853,318,0.05060783,-0.08963286,0.9107944,0.399823
-140,685,-720,33.375,10.1875,3.4375,371,-851,316,0.0500649,-0.09042634,0.9113743,0.3983886
-147,694,-697,37.75,11.4375,4.125,371,-851,316,0.04915358,-0.09094516,0.9119846,0.3969848
-158,687,-680,41.6875,12.5625,5.0625,371,-851,316,0.04889888,-0.0913419,0.912595,0.3955199
-171,670,-645,44.1875,13.4375,6,371,-847,316,0.04874077,-0.09152501,0.9132054,0.3940855
-183,654,-631,43.9375,13.75,6.8125,371,-847,316,0.04803742,-0.09170812,0.9138157,0.3927122
-194,632,-624,43.0625,13.9375,7.875,371,-847,316,0.04818238,-0.09198279,0.9143956,0.3912778
-199,613,-627,41.875,14.375,8.1875,366,-847,323,0.04788518,-0.09228797,0.9150059,0.3898129
-199,604,-625,41.9375,14.875,9,366,-847,323,0.04765935,-0.0926542,0.9156163,0.3883175
-194,587,-608,43.1875,15.3125,9.1875,366,-847,323,0.04768436,-0.0929899,0.9162267,0.3867916
-183,575,-580,45.5,15.9375,9.0625,368,-847,324,0.04746385,-0.09286782,0.9168676,0.3853267
-173,563,-556,47.3125,16.0625,8.6875,368,-847,324,0.04649068,-0.09274575,0.9175695,0.3838008
-166,558,-556,48.75,15.375,8.0625,368,-847,324,0.04649132,-0.0926542,0.9182409,0.3822138
-162,564,-570,49.25,15,7.125,366,-843,329,0.04607277,-0.09256264,0.9189428,0.3805963
-161,575,-580,49.1875,14.6875,6.375,366,-843,329,0.04594192,-0.09247109,0.9196143,0.3790094
-163,589,-575,50.0625,15.125,5.75,366,-843,329,0.04532015,-0.09241005,0.9203162,0.3773919
-162,595,-553,52.1875,15.75,5.25,364,-836,334,0.04525501,-0.09228797,0.9210181,0.3757134
-159,607,-546,55.5625,16.4375,4.8125,364,-836,334,0.04430665,-0.09219642,0.9217811,0.3739738
-157,610,-550,58.5625,16.875,4.4375,364,-836,334,0.04435505,-0.09207434,0.922544,0.3721122
-158,608,-565,60.0625,17.625,4.125,367,-841,327,0.04399411,-0.09204382,0.9233375,0.3701895
-154,607,-573,60,18.625,3.75,367,-841,327,0.04346732,-0.09204382,0.924131,0.3682669
-139,588,-527,60.6875,20.25,2.3125,362,-839,331,0.04261985,-0.09210486,0.9256874,0.3644215
-139,588,-527,60.6875,20.25,2.3125,362,-839,331,0.04261985,-0.09210486,0.9256874,0.3644215
-134,579,-502,63.25,20.1875,0.9375,362,-839,331,0.04222645,-0.09213538,0.9264809,0.3624378
-133,564,-507,66.0625,19.5625,-0.625,362,-839,331,0.04195953,-0.09222694,0.9273049,0.360332
-133,560,-534,68.75,18.75,-2.8125,363,-832,343,0.04160861,-0.09234901,0.9281594,0.3581347
-131,554,-552,70.125,17.8125,-4.9375,363,-832,343,0.04143995,-0.09256264,0.929014,0.3558763
-122,562,-557,70.5625,17.375,-6.8125,363,-832,343,0.04125326,-0.0928373,0.9298685,0.3535874
-116,563,-538,71.1875,16.8125,-8.4375,360,-831,350,0.04098582,-0.09308145,0.930723,0.3512986
-103,565,-516,72.5625,15.9375,-9.5625,360,-831,350,0.04126482,-0.0933256,0.931547,0.3490097
-90,560,-506,73.4375,15,-10,360,-831,350,0.04103379,-0.09353923,0.9324015,0.3466903
-84,552,-526,74.5625,14.4375,-10.0625,363,-828,353,0.04083649,-0.09378338,0.933256,0.3443404
-79,547,-536,74.5625,13.4375,-10.125,363,-828,353,0.04074077,-0.09402753,0.9341105,0.3419599
-77,543,-551,74.25,13,-9.6875,363,-828,353,0.04048393,-0.09427167,0.9349651,0.3395795
-72,541,-552,73.4375,12.8125,-9.3125,363,-828,353,0.04051999,-0.09451582,0.935789,0.3372295
-77,526,-538,72.875,12.9375,-8.4375,360,-825,358,0.04028986,-0.09469894,0.9366131,0.3349101
-76,518,-521,72.8125,12.75,-8,360,-825,358,0.0406888,-0.09485153,0.9374065,0.3325907
-76,514,-505,73,12.625,-7.0625,360,-825,358,0.04076198,-0.0949736,0.9382,0.3303018
-81,509,-506,72.75,12.0625,-6.5,363,-824,356,0.04075979,-0.09506515,0.9389935,0.3280129
-91,504,-521,73,11.6875,-5.875,363,-824,356,0.04085765,-0.09515671,0.939787,0.3256935
-102,504,-533,73.25,11.1875,-5.625,363,-824,356,0.04073711,-0.09527878,0.9405805,0.3233741
-117,509,-538,73.125,10.9375,-5.3125,367,-823,366,0.04061109,-0.09533983,0.9413739,0.3210547
-150,506,-549,72.9375,10.125,-4.9375,367,-823,366,0.0405516,-0.09549242,0.9429304,0.3164159
-150,506,-549,72.9375,10.125,-4.9375,367,-823,366,0.0405516,-0.09549242,0.9429304,0.3164159
-159,516,-571,73.1875,9.625,-4.9375,365,-821,366,0.04061989,-0.09558398,0.9436933,0.3140965
-167,528,-604,73.5625,9.75,-4.75,365,-821,366,0.04077368,-0.09567553,0.9444563,0.3117466
-174,539,-619,74.0625,10.125,-4.5,365,-821,366,0.04100908,-0.09576708,0.9452193,0.3093661
-185,540,-623,75,11.25,-4.1875,372,-816,374,0.04061476,-0.09585864,0.9460127,0.3069552
-195,538,-613,75.6875,11.875,-3.625,372,-816,374,0.04091232,-0.09588916,0.9467757,0.3045442
-206,531,-626,75.9375,12.8125,-3.0625,372,-816,374,0.04042647,-0.09598071,0.9475692,0.3021027
-212,516,-629,77.75,13.875,-2.75,368,-812,387,0.04059568,-0.09601123,0.9483627,0.2995697
-211,489,-611,79,15.4375,-2.8125,368,-812,387,0.04067122,-0.09610279,0.9491562,0.2970061
-201,459,-579,79,16.9375,-3.125,368,-812,387,0.04056997,-0.09619434,0.9499496,0.2944426
-193,426,-567,78.3125,18.125,-3.5,366,-810,387,0.04028986,-0.09637745,0.9507431,0.2918485
-176,390,-571,77.6875,18.9375,-4.3125,366,-810,387,0.03967717,-0.0966216,0.9515366,0.2892544
-154,366,-589,77.5625,19.5625,-5.375,366,-810,387,0.0395244,-0.09698782,0.9522996,0.2866299
-132,357,-597,77.1875,20,-6,365,-801,396,0.03939979,-0.09735405,0.9530625,0.2839747
-116,353,-596,75.9375,20.75,-7,365,-801,396,0.03870226,-0.09778131,0.9538255,0.2813501
-93,355,-588,74.0625,21.0625,-8.0625,365,-801,396,0.03856726,-0.09823908,0.9545274,0.2788171
-74,360,-584,72.8125,20.6875,-8.875,364,-796,400,0.03802799,-0.09869686,0.9552293,0.2763146
-60,368,-552,71.875,20.4375,-9.5625,364,-796,400,0.03786542,-0.09906308,0.9559007,0.2738731
-49,387,-526,72.4375,19.9375,-9.875,364,-796,400,0.03724725,-0.09936827,0.9565722,0.2714927
-47,403,-570,73.8125,18.5,-10.3125,364,-796,397,0.03760003,-0.09970397,0.957213,0.2690512
-51,428,-613,74.625,18,-11.3125,364,-796,397,0.03661377,-0.1004669,0.9585559,0.2640767
-49,443,-592,73.3125,18.0625,-11.5625,361,-791,399,0.03674783,-0.1007416,0.9591662,0.2617267
-53,447,-592,72.625,17.4375,-11.5,361,-791,399,0.03599812,-0.1009858,0.9598071,0.2593768
-58,449,-626,72.3125,16.625,-11.375,361,-791,399,0.03652657,-0.1012909,0.960387,0.2570269
-67,453,-656,71.9375,16.3125,-11.0625,361,-788,403,0.03608329,-0.1015961,0.9609973,0.254677
-72,458,-677,71.3125,16.5625,-11,361,-788,403,0.03628426,-0.1019013,0.9615772,0.252327
-87,459,-674,70.4375,17,-10.625,361,-788,403,0.03580886,-0.102237,0.9621571,0.2500381
-99,453,-657,69.6875,17.6875,-10.125,361,-788,403,0.03534563,-0.1025117,0.9627369,0.2477493
-120,441,-650,68.9375,18.3125,-9.8125,362,-789,408,0.03512657,-0.1027863,0.9632862,0.2455214
-144,432,-654,68.75,18.5625,-9.8125,362,-789,408,0.03478469,-0.103122,0.9638355,0.243263
-159,429,-678,68.875,18.875,-10.0625,362,-789,408,0.03439958,-0.1034883,0.9643849,0.2409742
-171,438,-689,69.0625,19.3125,-10.3125,361,-788,414,0.03449475,-0.1038545,0.9649037,0.2387158
-172,437,-679,68.4375,19.6875,-10.625,361,-788,414,0.03452066,-0.1041902,0.9654225,0.2364574
-172,445,-663,68.25,19.9375,-11.125,361,-788,414,0.03387402,-0.1045564,0.9659414,0.2342601
-170,447,-644,68.5625,20.125,-11.625,362,-785,409,0.03424067,-0.1048921,0.9664297,0.2320322
-170,460,-655,69.5625,19.75,-12.0625,362,-785,409,0.03358154,-0.1052278,0.9669484,0.2298044
-167,452,-691,70.25,19.4375,-12.3125,362,-785,409,0.0338573,-0.1056246,0.9674367,0.2275155
-157,450,-704,71.375,19.375,-12.5,363,-779,411,0.03422325,-0.1051363,0.9677419,0.2263863
-149,450,-702,71.4375,19,-12.625,363,-779,411,0.03358509,-0.105533,0.9682608,0.2240669
-139,450,-706,71.0625,18.8125,-12.375,363,-779,411,0.03374444,-0.1058992,0.968749,0.2217475
-125,450,-709,70.875,17.9375,-12.125,366,-773,420,0.03372677,-0.1062044,0.9692373,0.2194586
-109,441,-726,70.9375,17.3125,-12,366,-773,420,0.03401099,-0.1055635,0.969573,0.2182379
-89,441,-748,70.4375,16.5,-11.75,366,-773,420,0.03396802,-0.1051973,0.9699088,0.2169256
-67,436,-765,69.875,16.25,-11.3125,362,-774,425,0.03349001,-0.1049837,0.970275,0.2154607
-49,426,-780,69.375,15.75,-10.875,362,-774,425,0.03266014,-0.1051668,0.9706412,0.2138432
-34,402,-775,69,15.6875,-10.4375,362,-774,425,0.03162634,-0.1058077,0.9710074,0.2120121
-21,424,-766,68.125,15.1875,-10.125,363,-769,422,0.03055662,-0.1057466,0.9713736,0.2105167
-18,412,-773,67.375,14.375,-9.125,363,-769,422,0.02913161,-0.1059908,0.9717399,0.2088992
-21,406,-785,67.125,13.5625,-8.6875,363,-769,422,0.02823811,-0.1064486,0.9720756,0.2072207
-27,418,-795,67.125,12.8125,-8.5625,363,-766,424,0.02804112,-0.1065706,0.9724113,0.2056032
-34,422,-809,66.1875,12.375,-8.625,363,-766,424,0.02705338,-0.1067537,0.972747,0.2040468
-42,428,-817,65.5625,12.25,-8.375,363,-766,424,0.02660237,-0.1068758,0.9730521,0.2025819
-54,424,-828,64.5,12.6875,-8,365,-757,426,0.02536479,-0.1067232,0.9734184,0.2010559
-73,418,-854,63.3125,13.1875,-7.375,365,-757,426,0.02564639,-0.1069063,0.9737236,0.1994385
-93,410,-872,62,13.8125,-6.6875,365,-757,426,0.02539767,-0.1073031,0.9740288,0.1977599
-102,405,-883,60.5,14.75,-5.9375,363,-756,429,0.02489277,-0.1077303,0.9743339,0.1960814
-111,402,-892,58.5625,15.6875,-5.3125,363,-756,429,0.02494897,-0.1082186,0.9746086,0.1944334
-106,399,-878,57.9375,16.625,-5.25,363,-756,429,0.02443724,-0.1086459,0.9748833,0.192877
-107,394,-889,56.625,17.1875,-5.125,359,-751,433,0.02459285,-0.1089511,0.9751579,0.19129
-109,388,-937,55.375,17.25,-5.0625,359,-751,433,0.02442139,-0.1096225,0.9754326,0.1895199
-104,381,-904,54.75,18.4375,-4.875,359,-751,433,0.02478719,-0.1102023,0.9756768,0.1878719
-102,376,-897,53.875,18.8125,-4.5625,359,-749,432,0.023468,-0.1107517,0.9759514,0.186285
-100,382,-919,51.75,17.625,-4.375,359,-749,432,0.02301406,-0.111301,0.9761956,0.1847285
-96,380,-912,51.0625,16.75,-3.6875,359,-749,432,0.02314834,-0.1118198,0.9764092,0.1832636
-88,387,-904,49.25,16,-2.6875,362,-747,434,0.02316121,-0.1120945,0.9766228,0.1819514
-84,395,-913,47.8125,14.625,-1.8125,362,-747,434,0.02296999,-0.1122471,0.9768364,0.1807306
-80,394,-928,46.8125,13.4375,-0.5625,362,-747,434,0.02240381,-0.1124607,0.9770501,0.1795099
-80,390,-944,45.375,12.4375,0.3125,362,-747,434,0.02247818,-0.1127964,0.9772332,0.1782891
-82,388,-943,43.5625,11.125,1.5,361,-743,442,0.02220472,-0.1128269,0.9774468,0.1771294
-84,386,-932,41.75,10.125,2.25,361,-743,442,0.02118122,-0.1127964,0.9776605,0.1760918
-87,384,-936,40.75,8.8125,3.375,361,-743,442,0.02148992,-0.1127659,0.9778436,0.1750542
-92,391,-919,39.625,7.8125,4.25,356,-741,434,0.02129209,-0.1124912,0.9780267,0.1742302
-100,387,-944,38.8125,6.3125,4.6875,356,-741,434,0.02083222,-0.1123997,0.9782098,0.1733146
-116,383,-979,38.4375,5.5625,4.9375,356,-741,434,0.02135498,-0.1125217,0.9783624,0.1723075
-127,369,-1001,37.0625,5.25,5.1875,358,-735,434,0.02082936,-0.1127049,0.9785455,0.1712088
-133,358,-995,35.25,5.1875,5.5,358,-735,434,0.02108957,-0.112949,0.9786981,0.1701407
-135,342,-995,33.375,5.125,5.8125,358,-735,434,0.02194959,-0.1133763,0.9788201,0.169042
-132,339,-977,31.6875,5.0625,6.375,357,-734,448,0.02208764,-0.1135289,0.9789727,0.1680349
-125,343,-949,30.25,5,6.625,357,-734,448,0.02196452,-0.1134983,0.9791253,0.1671804
-114,350,-959,30.1875,4.5,6.6875,357,-734,448,0.02306709,-0.1134373,0.9792474,0.1663564
-98,358,-984,30.25,4.25,6.1875,360,-732,442,0.02219935,-0.1134983,0.9794,0.1655324
-90,371,-1045,30.625,3.5,5.3125,360,-732,442,0.02229981,-0.113712,0.9795221,0.1646474
-77,388,-1018,28.75,4.25,4.625,360,-732,442,0.02235054,-0.1136204,0.9796442,0.163976
-72,388,-1022,27.25,3.9375,4.25,360,-729,442,0.02217652,-0.1134373,0.9797662,0.1633961
-64,392,-1034,25.6875,3,4.25,360,-729,442,0.02143577,-0.1133152,0.9798883,0.1628468
-58,394,-1007,23.5,2.625,4.125,360,-729,442,0.0217093,-0.1130406,0.9799799,0.16245
-61,408,-1013,22.25,2.3125,3.9375,356,-728,437,0.02162127,-0.1126133,0.9800714,0.1622059
-76,429,-1037,20.625,1.25,3.8125,356,-728,437,0.02116574,-0.1120334,0.980163,0.1621143
-81,429,-1046,20,1.1875,3.6875,356,-728,437,0.02184206,-0.1115452,0.980224,0.1619923
-100,419,-1048,19.3125,1.3125,3.625,359,-725,444,0.02158954,-0.1109653,0.9803156,0.1618702
-116,396,-1071,17.875,1.75,3.875,359,-725,444,0.02219264,-0.1107517,0.9803766,0.161565
-133,369,-1093,16.1875,2.25,4.375,359,-725,444,0.02122901,-0.1106601,0.9804987,0.1610157
-144,345,-1109,14,3.3125,4.75,355,-726,446,0.02117418,-0.1105686,0.9805902,0.1605274
-152,323,-1090,11,4.5625,5,355,-726,446,0.02204713,-0.1111484,0.9805902,0.1600085
-165,327,-1036,8.1875,5.6875,4.5625,355,-726,446,0.0224078,-0.1115146,0.9805902,0.1597034
-184,330,-1051,7.125,6,3.25,353,-725,450,0.02277585,-0.1117893,0.9805902,0.1594592
