qw,qi,qj,qk
0.04889888,-0.0913419,0.912595,0.3955199
0.04874077,-0.09152501,0.9132054,0.3940855
0.04803742,-0.09170812,0.9138157,0.3927122
0.04818238,-0.09198279,0.9143956,0.3912778
0.04788518,-0.09228797,0.9150059,0.3898129
0.04765935,-0.0926542,0.9156163,0.3883175
0.04768436,-0.0929899,0.9162267,0.3867916
0.04746385,-0.09286782,0.9168676,0.3853267
0.04649068,-0.09274575,0.9175695,0.3838008
0.04649132,-0.0926542,0.9182409,0.3822138
0.04607277,-0.09256264,0.9189428,0.3805963
0.04594192,-0.09247109,0.9196143,0.3790094
0.04532015,-0.09241005,0.9203162,0.3773919
0.04525501,-0.09228797,0.9210181,0.3757134
0.04430665,-0.09219642,0.9217811,0.3739738
0.04435505,-0.09207434,0.922544,0.3721122
0.04399411,-0.09204382,0.9233375,0.3701895
0.04346732,-0.09204382,0.924131,0.3682669
0.04261985,-0.09210486,0.9256874,0.3644215
0.04261985,-0.09210486,0.9256874,0.3644215
0.04222645,-0.09213538,0.9264809,0.3624378
0.04195953,-0.09222694,0.9273049,0.360332
0.04160861,-0.09234901,0.9281594,0.3581347
0.04143995,-0.09256264,0.929014,0.3558763
0.04125326,-0.0928373,0.9298685,0.3535874
0.04098582,-0.09308145,0.930723,0.3512986
0.04126482,-0.0933256,0.931547,0.3490097
0.04103379,-0.09353923,0.9324015,0.3466903
0.04083649,-0.09378338,0.933256,0.3443404
0.04074077,-0.09402753,0.9341105,0.3419599
0.04048393,-0.09427167,0.9349651,0.3395795
0.04051999,-0.09451582,0.935789,0.3372295
0.04028986,-0.09469894,0.9366131,0.3349101
0.0406888,-0.09485153,0.9374065,0.3325907
0.04076198,-0.0949736,0.9382,0.3303018
0.04075979,-0.09506515,0.9389935,0.3280129
0.04085765,-0.09515671,0.939787,0.3256935
0.04073711,-0.09527878,0.9405805,0.3233741
0.04061109,-0.09533983,0.9413739,0.3210547
0.0405516,-0.09549242,0.9429304,0.3164159
0.0405516,-0.09549242,0.9429304,0.3164159
0.04061989,-0.09558398,0.9436933,0.3140965
0.04077368,-0.09567553,0.9444563,0.3117466
0.04100908,-0.09576708,0.9452193,0.3093661
0.04061476,-0.09585864,0.9460127,0.3069552
0.04091232,-0.09588916,0.9467757,0.3045442
0.04042647,-0.09598071,0.9475692,0.3021027
0.04059568,-0.09601123,0.9483627,0.2995697
0.04067122,-0.09610279,0.9491562,0.2970061
0.04056997,-0.09619434,0.9499496,0.2944426
0.04028986,-0.09637745,0.9507431,0.2918485
0.03967717,-0.0966216,0.9515366,0.2892544
0.0395244,-0.09698782,0.9522996,0.2866299
0.03939979,-0.09735405,0.9530625,0.2839747
0.03870226,-0.09778131,0.9538255,0.2813501
0.03856726,-0.09823908,0.9545274,0.2788171
0.03802799,-0.09869686,0.9552293,0.2763146
0.03786542,-0.09906308,0.9559007,0.2738731
0.03724725,-0.09936827,0.9565722,0.2714927
0.03760003,-0.09970397,0.957213,0.2690512
0.03661377,-0.1004669,0.9585559,0.2640767
0.03674783,-0.1007416,0.9591662,0.2617267
0.03599812,-0.1009858,0.9598071,0.2593768
0.03652657,-0.1012909,0.960387,0.2570269
0.03608329,-0.1015961,0.9609973,0.254677
0.03628426,-0.1019013,0.9615772,0.252327
0.03580886,-0.102237,0.9621571,0.2500381
0.03534563,-0.1025117,0.9627369,0.2477493
0.03512657,-0.1027863,0.9632862,0.2455214
0.03478469,-0.103122,0.9638355,0.243263
0.03439958,-0.1034883,0.9643849,0.2409742
0.03449475,-0.1038545,0.9649037,0.2387158
0.03452066,-0.1041902,0.9654225,0.2364574
0.03387402,-0.1045564,0.9659414,0.2342601
0.03424067,-0.1048921,0.9664297,0.2320322
0.03358154,-0.1052278,0.9669484,0.2298044
0.0338573,-0.1056246,0.9674367,0.2275155
0.03422325,-0.1051363,0.9677419,0.2263863
0.03358509,-0.105533,0.9682608,0.2240669
0.03374444,-0.1058992,0.968749,0.2217475
0.03372677,-0.1062044,0.9692373,0.2194586
0.03401099,-0.1055635,0.969573,0.2182379
0.03396802,-0.1051973,0.9699088,0.2169256
0.03349001,-0.1049837,0.970275,0.2154607
0.03266014,-0.1051668,0.9706412,0.2138432
0.03162634,-0.1058077,0.9710074,0.2120121
0.03055662,-0.1057466,0.9713736,0.2105167
0.02913161,-0.1059908,0.9717399,0.2088992
0.02823811,-0.1064486,0.9720756,0.2072207
0.02804112,-0.1065706,0.9724113,0.2056032
0.02705338,-0.1067537,0.972747,0.2040468
0.02660237,-0.1068758,0.9730521,0.2025819
0.02536479,-0.1067232,0.9734184,0.2010559
0.02564639,-0.1069063,0.9737236,0.1994385
0.02539767,-0.1073031,0.9740288,0.1977599
0.02489277,-0.1077303,0.9743339,0.1960814
0.02494897,-0.1082186,0.9746086,0.1944334
0.02443724,-0.1086459,0.9748833,0.192877
0.02459285,-0.1089511,0.9751579,0.19129
0.02442139,-0.1096225,0.9754326,0.1895199
0.02478719,-0.1102023,0.9756768,0.1878719
0.023468,-0.1107517,0.9759514,0.186285
0.02301406,-0.111301,0.9761956,0.1847285
0.02314834,-0.1118198,0.9764092,0.1832636
0.02316121,-0.1120945,0.9766228,0.1819514
0.02296999,-0.1122471,0.9768364,0.1807306
0.02240381,-0.1124607,0.9770501,0.1795099
0.02247818,-0.1127964,0.9772332,0.1782891
0.02220472,-0.1128269,0.9774468,0.1771294
0.02118122,-0.1127964,0.9776605,0.1760918
0.02148992,-0.1127659,0.9778436,0.1750542
0.02129209,-0.1124912,0.9780267,0.1742302
0.02083222,-0.1123997,0.9782098,0.1733146
0.02135498,-0.1125217,0.9783624,0.1723075
0.02082936,-0.1127049,0.9785455,0.1712088
0.02108957,-0.112949,0.9786981,0.1701407
0.02194959,-0.1133763,0.9788201,0.169042
0.02208764,-0.1135289,0.9789727,0.1680349
0.02196452,-0.1134983,0.9791253,0.1671804
0.02306709,-0.1134373,0.9792474,0.1663564
0.02219935,-0.1134983,0.9794,0.1655324
0.02229981,-0.113712,0.9795221,0.1646474
0.02235054,-0.1136204,0.9796442,0.163976
0.02217652,-0.1134373,0.9797662,0.1633961
0.02143577,-0.1133152,0.9798883,0.1628468
0.0217093,-0.1130406,0.9799799,0.16245
0.02162127,-0.1126133,0.9800714,0.1622059
0.02116574,-0.1120334,0.980163,0.1621143
0.02184206,-0.1115452,0.980224,0.1619923
0.02158954,-0.1109653,0.9803156,0.1618702
0.02219264,-0.1107517,0.9803766,0.161565
0.02122901,-0.1106601,0.9804987,0.1610157
0.02117418,-0.1105686,0.9805902,0.1605274
0.02204713,-0.1111484,0.9805902,0.1600085
0.0224078,-0.1115146,0.9805902,0.1597034
0.02277585,-0.1117893,0.9805902,0.1594592
0.02259455,-0.1122166,0.9805902,0.1591845
0.02238118,-0.1123386,0.9806207,0.1589404
0.0224543,-0.1125828,0.9806207,0.1587573
0.02283596,-0.1128574,0.9805902,0.1586962
0.02226637,-0.1131932,0.9805597,0.1587268
0.02243571,-0.1135594,0.9804987,0.1588183
0.02180109,-0.1146886,0.9803766,0.1588488
0.02160058,-0.1150853,0.980285,0.159154
0.02209034,-0.115482,0.980163,0.1595508
0.02211731,-0.1158788,0.9800409,0.1600085
0.02065695,-0.1170995,0.9798578,0.1604358
0.02073759,-0.1171911,0.9796747,0.1614734
0.0216887,-0.116306,0.9795221,0.1629078
0.02135219,-0.1151158,0.9794305,0.1643422
0.02164331,-0.1150548,0.9793389,0.1648915
0.02223289,-0.1149327,0.9792474,0.1654408
0.02137172,-0.1147801,0.9791864,0.1660207
0.02209844,-0.1146275,0.9790948,0.16657
0.02168458,-0.1143834,0.9790338,0.1671499
0.02246359,-0.1140782,0.9789422,0.1677908
0.02293883,-0.1137425,0.9788812,0.1683096
0.02283726,-0.1134373,0.9788507,0.1687063
0.02364133,-0.1131626,0.9787896,0.1691336
0.02307872,-0.112949,0.9787591,0.1695303
0.0237821,-0.1127354,0.9786981,0.1699271
0.02431744,-0.1125523,0.978637,0.1703238
0.02469444,-0.1123997,0.978576,0.1707205
0.02478358,-0.1123081,0.978515,0.1711173
0.02643717,-0.1122166,0.9784234,0.171453
0.02570559,-0.112186,0.9783929,0.1717582
0.02598578,-0.112186,0.9783319,0.1720634
0.02645858,-0.112186,0.9782708,0.172338
0.02672531,-0.112186,0.9782098,0.1726432
0.02794637,-0.1122166,0.9781182,0.1729484
0.02769033,-0.1122166,0.9780877,0.173162
0.02837813,-0.1122471,0.9780267,0.1733757
0.02824339,-0.1122166,0.9779962,0.1735893
0.02829505,-0.112186,0.9779657,0.1737724
0.02956018,-0.1121555,0.9779046,0.173925
0.02972306,-0.1120945,0.9778741,0.1741081
0.029705,-0.1120334,0.9778436,0.1743217
0.03078496,-0.1119419,0.9777825,0.1745353
0.03087486,-0.1118503,0.977752,0.174749
0.03107307,-0.1117283,0.9777215,0.1749626
0.03237327,-0.1116062,0.9776605,0.1751457
0.03272213,-0.1114841,0.97763,0.1753288
0.03306641,-0.111362,0.9775994,0.1755119
0.03376651,-0.1111789,0.9775689,0.1756645
0.03373384,-0.1109958,0.9775689,0.1757866
0.03395837,-0.1107822,0.9775689,0.1758782
0.03423806,-0.1105991,0.9775689,0.1759392
0.03492064,-0.1103854,0.9775689,0.1759392
0.03479839,-0.1102023,0.9775994,0.1759087
0.03488564,-0.1100497,0.97763,0.1758171
0.03512572,-0.1098972,0.9776605,0.1756951
0.0347032,-0.1096835,0.9777215,0.175573
0.03509431,-0.1095309,0.977752,0.1754204
0.03478297,-0.1093783,0.9778131,0.1752373
0.03446795,-0.1092257,0.9778741,0.1750542
0.03491553,-0.1091037,0.9779046,0.1748711
0.03465507,-0.1089816,0.9779657,0.1746574
0.03439178,-0.1088595,0.9780267,0.1744438
0.03396715,-0.1087374,0.9780877,0.1742607
0.03359574,-0.1086459,0.9781488,0.1740471
0.03414392,-0.1084933,0.9781793,0.1738639
0.03386962,-0.1083712,0.9782403,0.1736503
0.03368875,-0.1082186,0.9783013,0.1734367
0.03350424,-0.108066,0.9783624,0.1732231
0.03357355,-0.1078829,0.9784234,0.1729789
0.03273943,-0.1076998,0.978515,0.1727348
0.03296441,-0.1075167,0.978576,0.1724601
0.03318427,-0.1073336,0.978637,0.1721854
0.03243213,-0.10712,0.9787286,0.1719413
0.03284848,-0.1068758,0.9787896,0.1716666
0.0323438,-0.1066317,0.9788812,0.1713919
0.03291102,-0.1063875,0.9789422,0.1710868
0.03259803,-0.1060823,0.9790338,0.1708121
0.03243764,-0.1057772,0.9791253,0.1705069
0.03227,-0.105472,0.9792169,0.1702017
0.03189471,-0.1052278,0.9793084,0.1698965
0.03140886,-0.1050142,0.9794,0.1695914
0.03117839,-0.10477,0.9794915,0.1692557
0.03172889,-0.1045259,0.9795526,0.1689505
0.0312643,-0.1042512,0.9796442,0.1686758
0.03051562,-0.1040071,0.9797357,0.1684317
0.03100201,-0.1037324,0.9797968,0.168157
0.03034227,-0.1034577,0.9798883,0.1679128
0.03055272,-0.1032136,0.9799494,0.1676687
0.03075591,-0.1029695,0.9800104,0.1674245
0.030688,-0.1027558,0.9800714,0.1672109
0.03096931,-0.1017792,0.9801019,0.1675771
0.03068217,-0.1008637,0.9801325,0.1680044
0.03143162,-0.09887997,0.9801325,0.169042
0.03143162,-0.09887997,0.9801325,0.169042
0.03229677,-0.09811701,0.9801019,0.1694998
0.03279764,-0.09756768,0.9800714,0.1698965
0.03297887,-0.09750663,0.9800714,0.1698965
0.03356556,-0.09750663,0.9800409,0.1699576
0.03469547,-0.09723197,0.9799494,0.1704154
0.03540544,-0.09698782,0.9798578,0.1709342
0.03670726,-0.09671316,0.9797357,0.171514
0.03767447,-0.09643849,0.9796137,0.1721549
0.03774481,-0.09619434,0.9795221,0.1727958
0.03852551,-0.09591968,0.9794,0.1734672
0.03960199,-0.09576708,0.9792474,0.1741691
0.03968769,-0.09564501,0.9791253,0.1749016
0.04039255,-0.09540086,0.9789727,0.1757256
0.04066022,-0.09479049,0.9788507,0.1766717
0.04102725,-0.09418012,0.9787286,0.1775872
0.04181082,-0.09363079,0.978576,0.1785333
0.04184858,-0.09302042,0.9784539,0.1795099
0.04223209,-0.0925016,0.9783013,0.180517
0.04264851,-0.09189123,0.9781488,0.1815546
0.04311968,-0.09140293,0.977752,0.183813
0.04311968,-0.09140293,0.977752,0.183813
0.04351528,-0.09103671,0.9775383,0.1850337
0.04360628,-0.09060945,0.9773247,0.186346
0.04419417,-0.09012116,0.9770806,0.1877193
0.04391682,-0.08957183,0.976867,0.1891537
0.04423461,-0.08883938,0.9766228,0.1906797
0.0449484,-0.08807642,0.9763482,0.1922666
0.0454646,-0.08737449,0.9760735,0.1938536
0.04600804,-0.0865505,0.9757988,0.195471
0.04608312,-0.08572649,0.9755241,0.1971801
0.04653169,-0.08471938,0.975219,0.1990112
0.04739222,-0.08355968,0.9748833,0.2009339
0.04794924,-0.0824305,0.9745476,0.2028871
0.04828741,-0.08120976,0.9742119,0.2049013
0.04828741,-0.0798059,0.9738762,0.2070376
0.04893056,-0.07843257,0.9734794,0.2092654
0.05011369,-0.0769982,0.9730521,0.2114933
0.05054536,-0.07556383,0.9726554,0.2137211
0.05132473,-0.0741905,0.9722282,0.215949
0.05195666,-0.07272561,0.9718009,0.2182073
0.05316047,-0.06967375,0.9708853,0.2229377
0.05316047,-0.06967375,0.9708853,0.2229377
0.05320137,-0.06814783,0.9704276,0.2253792
0.05403842,-0.06582843,0.9694815,0.2298959
0.05424649,-0.06500442,0.9690237,0.2320017
0.05443843,-0.06433302,0.9685659,0.2340464
0.05459096,-0.06384473,0.9681082,0.2360301
0.05522761,-0.06344798,0.9676198,0.2379833
0.05580897,-0.0631428,0.9671316,0.239906
0.05614173,-0.0629902,0.9666433,0.2418287
0.05704956,-0.06295969,0.9661245,0.2436903
0.05797505,-0.06295969,0.9656056,0.2455214
0.0589846,-0.06292917,0.9650868,0.247322
0.05963331,-0.06280709,0.964568,0.2492141
0.06083365,-0.06253242,0.9639882,0.2512284
0.06149873,-0.06207465,0.9634083,0.2533952
0.06275744,-0.0614948,0.9627674,0.2556536
0.06339623,-0.06070131,0.9621571,0.257973
0.06440548,-0.05993835,0.9614551,0.260506
0.06512105,-0.05908383,0.9607532,0.2631001
0.06616346,-0.05807672,0.9600208,0.2657247
0.06658462,-0.05734428,0.9592883,0.2684103
0.06702805,-0.05658132,0.9585559,0.2710654
0.06773263,-0.0557268,0.9577929,0.273751
0.06809904,-0.0549028,0.9570605,0.2763756
0.06849352,-0.05404828,0.956328,0.2789697
0.06854876,-0.0532548,0.9556261,0.2815027
0.06906635,-0.0524308,0.9548936,0.2840053
0.06965157,-0.05175939,0.9541307,0.2865383
0.07033369,-0.05114902,0.9533677,0.2890103
0.07070643,-0.05059969,0.9526353,0.2914212
0.07084833,-0.05001984,0.9519333,0.2937712
0.07151862,-0.04950102,0.9512009,0.2960601
0.07188812,-0.04892117,0.9504685,0.29841
0.07248592,-0.04849391,0.949675,0.3008515
0.0729188,-0.0479751,0.9488815,0.3033235
0.07320596,-0.04733421,0.948088,0.305826
0.07378583,-0.04690695,0.9472335,0.3083895
0.07440723,-0.04644917,0.946379,0.3109226
0.07474492,-0.04586932,0.9455245,0.3135166
0.07541535,-0.04519791,0.9446394,0.3161107
0.07579102,-0.04440443,0.9437544,0.3187658
0.07656018,-0.0433668,0.9428083,0.3215125
0.07702898,-0.04284799,0.9418317,0.3243202
0.07728044,-0.04229866,0.9408857,0.3270669
0.07734096,-0.04168829,0.9399701,0.3297525
0.07764555,-0.04110843,0.939024,0.3324381
0.07772074,-0.0405591,0.9381084,0.3350627
0.07807387,-0.03997925,0.9371624,0.3376873
0.07823898,-0.03936888,0.9362468,0.3402508
0.07823364,-0.03897214,0.9353618,0.3427229
0.07872012,-0.03875851,0.9344767,0.3450423
0.07850517,-0.03888058,0.9336528,0.3473006
0.07859395,-0.03906369,0.9328288,0.3494675
0.07866785,-0.03912473,0.9319132,0.3518784
0.07861101,-0.03927732,0.9309977,0.3542894
0.07862352,-0.0393994,0.9300821,0.3566698
0.07855222,-0.03952147,0.9291666,0.3590503
0.07874396,-0.03967406,0.9282205,0.3614307
0.07861669,-0.03985718,0.9273049,0.3637806
0.07878445,-0.04000977,0.9263588,0.3661306
0.07865345,-0.04016236,0.9254433,0.36845
0.07881735,-0.04028443,0.9244972,0.3707694
0.078885,-0.04043702,0.9235511,0.3730888
0.0789054,-0.04052858,0.922605,0.3754082
0.07876515,-0.04065065,0.9216895,0.3776666
0.07879088,-0.04071169,0.9207434,0.3799554
0.07854501,-0.04074221,0.9198279,0.3822138
0.07869891,-0.04083377,0.9188818,0.3844417
0.07880866,-0.04086429,0.9179357,0.3866695
0.07848808,-0.0408948,0.9170202,0.3888974
0.07839841,-0.04092532,0.9161046,0.3910642
0.07842122,-0.0408948,0.9151891,0.3932005
0.07834442,-0.04083377,0.914304,0.3952757
0.07837256,-0.04074221,0.913419,0.3973205
0.07850896,-0.04062014,0.9125339,0.3993347
0.07839955,-0.04046755,0.9116794,0.4013184
0.07857005,-0.04034547,0.9107944,0.4033021
0.07832578,-0.0402234,0.9099399,0.4052858
0.07835469,-0.0400708,0.9090853,0.4072085
0.07845428,-0.03997925,0.9082308,0.4091006
0.07849643,-0.03982665,0.9074069,0.4109317
0.07850365,-0.03964354,0.9065828,0.4127629
0.07841286,-0.03949095,0.9057894,0.4145329
0.07858257,-0.03936888,0.9049959,0.4162419
0.07851731,-0.03924681,0.9042329,0.4179205
0.07885175,-0.03921628,0.90347,0.4195074
0.07877348,-0.03918577,0.902768,0.4210334
0.0787852,-0.03918577,0.9020966,0.4224677
0.07889369,-0.03921628,0.9014558,0.4238105
0.07878596,-0.03921628,0.9008759,0.4250618
0.07899864,-0.03918577,0.900296,0.426252
0.0786273,-0.03921628,0.8997772,0.4274117
0.07876553,-0.03921628,0.8992279,0.4285409
0.07883777,-0.03927732,0.8987091,0.4296091
0.07869513,-0.03936888,0.8982208,0.4306467
0.07885516,-0.03949095,0.8977325,0.4316233
0.07877764,-0.03967406,0.8973052,0.4325083
0.07899109,-0.03991821,0.8968779,0.4333323
0.07883512,-0.04016236,0.8965117,0.4340953
0.07880639,-0.04046755,0.8961455,0.4348277
0.07877386,-0.04074221,0.8958098,0.4354991
0.07852376,-0.04107792,0.8955046,0.43614
0.07844212,-0.0413831,0.8952299,0.4366893
0.07833871,-0.04168829,0.8950163,0.4371166
0.07819897,-0.04202399,0.8948637,0.4374218
0.07802422,-0.04239021,0.8947722,0.4376049
0.07818182,-0.04275643,0.8947111,0.4376659
0.07799748,-0.04309214,0.8947111,0.4376659
0.07796539,-0.04345836,0.8947111,0.4376354
0.07776981,-0.04379406,0.8947417,0.4375744
0.07789808,-0.04416028,0.8947722,0.4374523
0.07782765,-0.04455702,0.8948332,0.4372997
0.07772917,-0.04498428,0.8949248,0.4370861
0.07703788,-0.04870754,0.8959929,0.4346141
0.07661544,-0.05218665,0.8969695,0.4322642
0.07629815,-0.05548265,0.8978546,0.4300668
0.07564105,-0.0585345,0.8986785,0.4280526
0.07517669,-0.06137272,0.8994415,0.4261299
0.07450251,-0.06390576,0.9001434,0.4243904
0.07467032,-0.06582843,0.9007233,0.4228339
0.07461003,-0.06741539,0.9012116,0.4215522
0.07461163,-0.06860561,0.9015778,0.4205756
0.07544577,-0.06955168,0.9017915,0.4198126
0.07557641,-0.07034516,0.9019746,0.4192633
0,0,0,1
1,0,0,0
0,0,-1,0
0.5,0.5,0.5,0.5
1,1,1,1
