qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.413051066,-0.896409361,0.147122611,-0.064761189,-2.278906205,0.005433257,-0.322847481,0.217787322,0.017206068,1.932318533,16.9326999,-9.62190542,20.30633254,-38.59897484,-454.1684267,-462.5561148
0.413697042,-0.89620479,0.146549919,-0.064767683,-2.277497426,0.005164343,-0.321795172,0.161864686,0.019189377,1.661499666,17.41233543,-9.963201289,20.68934753,-37.80011453,-453.6292967,-463.1507449
0.414390345,-0.895996885,0.145885801,-0.064711339,-2.276006774,0.004945039,-0.320521777,0.11271061,-0.055657982,1.489166494,19.28144686,-9.507877662,21.69330558,-43.79311886,-457.8372163,-468.5565559
0.414888506,-0.895674947,0.146264339,-0.065120352,-2.274781936,0.004713467,-0.321562641,-0.000961309,-0.108483176,1.434999177,20.31506729,-9.156107482,22.2361014,-43.98786527,-457.2806489,-469.0815237
0.415468842,-0.895321424,0.146613418,-0.06549576,-2.273389089,0.004547116,-0.322520851,-0.00854901,-0.092770021,1.346778377,22.04414502,-9.100113626,22.90429837,-44.14768671,-456.6426875,-469.6875959
0.416140255,-0.894960036,0.146748958,-0.065867785,-2.271797677,0.00423824,-0.323083714,0.067306695,-0.13123983,1.200565653,23.76496628,-10.0344452,22.65452921,-46.35683103,-459.7600335,-469.3109373
0.416777934,-0.894624588,0.146761448,-0.06636322,-2.270235067,0.003593538,-0.323526741,0.1780407,-0.208552591,1.038086703,25.68752974,-10.14733431,22.44260911,-46.0429623,-459.1396511,-469.9487487
0.417447021,-0.894284573,0.146652018,-0.066979648,-2.26856003,0.002641168,-0.323850545,0.343963539,-0.265565194,0.844145954,27.68816656,-10.40374551,22.4997954,-45.51876217,-458.520223,-470.6041302
0.418413012,-0.893790969,0.146517693,-0.067829347,-2.266153926,0.001359303,-0.324330264,0.584558155,-0.090399255,0.568891696,29.83874707,-10.5827979,22.45179835,-52.30169975,-457.9343168,-473.2047059
0.419487389,-0.893235157,0.146355138,-0.068858238,-2.263445048,-0.000224928,-0.324916276,0.749154314,0.019323813,0.378344758,31.47126276,-10.32246866,22.93465606,-51.44984008,-456.9269408,-474.2706872
0.420708812,-0.892615064,0.14610333,-0.069973287,-2.260381148,-0.001984504,-0.325418609,0.873066743,0.042826567,0.278081541,33.04429329,-10.61185505,23.87071154,-50.42093862,-455.7897475,-475.4739058
0.42206078,-0.891982385,0.145516058,-0.071113997,-2.257019963,-0.004031635,-0.325335787,1.033447377,0.091355519,0.224732284,34.18864329,-11.56185807,24.08122548,-57.97314913,-462.6085767,-478.5534648
0.423564668,-0.89125819,0.144932296,-0.072432312,-2.253258613,-0.006335425,-0.32542356,1.166459899,0.216906143,0.054470182,35.04557615,-12.37497492,23.77407518,-56.38211127,-461.2494435,-480.0531308
0.425113367,-0.890504704,0.144380037,-0.073718403,-2.24940598,-0.008537506,-0.325551341,1.119995835,0.206674349,-0.002597006,36.26805208,-12.88835489,23.86540947,-54.83220515,-459.8273786,-481.5944467
0.426549997,-0.88978744,0.143979148,-0.074855976,-2.245847228,-0.010383392,-0.325833523,0.942570971,0.10667976,0.042827614,38.15623302,-13.01831454,23.97289275,-55.6288552,-455.4658745,-489.9308805
0.428080737,-0.889013573,0.143702633,-0.075837342,-2.242134765,-0.011808469,-0.326213511,0.763751692,0.136819475,-0.088176231,40.6760932,-12.85764368,24.49082489,-54.53704828,-453.9455486,-491.4622562
0.431412881,-0.887349735,0.143306458,-0.077179221,-2.23433336,-0.013321812,-0.326728787,0.441835809,0.218653298,-0.613586728,44.4090539,-12.1930491,25.79057516,-65.20606868,-456.0343909,-495.3441257
0.431412881,-0.887349735,0.143306458,-0.077179221,-2.23433336,-0.013321812,-0.326728787,0.441835809,0.218653298,-0.613586728,44.4090539,-12.1930491,25.79057516,-65.20606868,-456.0343909,-495.3441257
0.433273989,-0.886426847,0.143126968,-0.0776902,-2.230057872,-0.013707402,-0.326886146,0.382926684,0.262778062,-0.772839496,47.45002376,-11.72057235,26.72060285,-64.3890329,-454.0799622,-497.2428384
0.437644466,-0.884174626,0.143332981,-0.078474252,-2.220150072,-0.013312506,-0.32803028,0.289523419,0.416993132,-1.149420099,50.40488403,-10.67124612,26.23532894,-67.96602302,-450.2813358,-504.9557786
0.439788257,-0.88305413,0.143588432,-0.078638761,-2.215362951,-0.012587885,-0.328672737,0.060373303,0.475895178,-1.364165721,52.36221376,-10.03687157,26.22131643,-67.79262556,-447.8307468,-507.1536081
0.441848009,-0.881967588,0.143934376,-0.078653709,-2.21081157,-0.011546065,-0.329339857,-0.10419255,0.362840937,-1.297234081,52.76665352,-9.961024434,25.0046337,-67.81981683,-445.42934,-509.2604201
0.443710117,-0.88094997,0.144491427,-0.078553862,-2.206733839,-0.010179605,-0.330278539,-0.329073566,0.27656334,-1.245704869,52.92522613,-10.2214891,24.37700709,-74.78530578,-441.0604565,-519.8450075
0.445655963,-0.879874734,0.145142173,-0.078389819,-2.202491095,-0.008579599,-0.331324329,-0.412151442,0.291244722,-1.347059144,53.76958506,-11.00063206,23.7031084,-75.29823783,-438.6244148,-521.8283224
0.447542346,-0.879029749,0.144593426,-0.078136358,-2.198415912,-0.007945087,-0.330115966,-0.406950744,0.376109165,-1.552543214,54.99140038,-11.52645922,22.75645301,-74.37669451,-436.5948897,-523.6592495
0.449413071,-0.87818475,0.144044578,-0.077914029,-2.194358286,-0.007374858,-0.328935153,-0.414808021,0.456535626,-1.737876997,56.31800553,-12.32427935,21.59489995,-72.7670636,-441.9377438,-527.9819931
0.451310338,-0.877310385,0.143527439,-0.077751792,-2.190213845,-0.006874129,-0.327866814,-0.312101704,0.497861011,-1.992307986,57.41842143,-13.19407505,20.76623645,-71.82672196,-439.8568396,-529.8451497
0.453268078,-0.876404435,0.142980861,-0.077587297,-2.185930689,-0.006378426,-0.326743301,-0.211916252,0.443355025,-2.15624279,57.88051058,-13.59532439,20.68528069,-70.83954546,-437.7016469,-531.7593696
0.455215013,-0.875498365,0.142434382,-0.077423202,-2.181665712,-0.005891269,-0.325619819,-0.172625171,0.334174366,-2.185564501,58.88996588,-13.34672806,20.96725616,-69.85541479,-435.5472145,-533.6551742
0.457167732,-0.874591301,0.141857329,-0.077228365,-2.17739364,-0.005381352,-0.324412113,-0.193009974,0.110122256,-2.090888094,59.37069543,-13.09916269,21.21746684,-82.1037907,-438.2641905,-534.330859
0.459126494,-0.873682971,0.141249795,-0.077002759,-2.173113663,-0.004848971,-0.323120198,-0.29528082,-0.019649997,-1.887906993,60.44750833,-13.43439389,21.26990283,-81.07072543,-436.1087471,-536.2487279
0.461063663,-0.872774779,0.140642263,-0.076839033,-2.168853184,-0.00443628,-0.321886281,-0.335983941,-0.058338012,-1.806720517,61.43683419,-14.61969793,21.21630033,-80.01020484,-433.9687627,-538.1407624
0.463100101,-0.871805434,0.140037008,-0.076702143,-2.164355207,-0.004036396,-0.320682308,-0.333459433,0.03121833,-1.85444462,62.68549985,-16.22604307,20.69159425,-84.11513846,-437.8959844,-545.9200952
0.465218254,-0.870775295,0.139434089,-0.076684392,-2.159624596,-0.003815189,-0.31959676,-0.286913334,0.287877151,-2.100000064,64.23891178,-18.5033937,19.92736601,-82.93354202,-435.4941114,-548.0181626
0.467427505,-0.869683965,0.138833382,-0.07672431,-2.154662225,-0.003662729,-0.318571796,-0.232429358,0.5106283,-2.264009943,65.63387228,-20.66988396,19.1159477,-81.70512132,-432.9664216,-550.2011913
0.469714407,-0.868532885,0.138265394,-0.076822426,-2.149497241,-0.003555119,-0.317662912,-0.206975271,0.679579191,-2.374351969,66.69680568,-22.85387062,18.21910887,-84.40105335,-432.7506595,-559.7109333
0.471960578,-0.867382905,0.137727999,-0.077013678,-2.144382435,-0.003596332,-0.316900268,-0.202497275,0.883020301,-2.498913159,67.21446874,-24.69387233,17.43599147,-83.14725161,-430.0979693,-561.9388502
0.474360602,-0.866140326,0.137163424,-0.077260274,-2.13889392,-0.003706636,-0.316146275,-0.301690185,0.993897759,-2.533804753,68.60089595,-26.48589917,17.48157963,-81.79439016,-427.2439716,-564.3095484
0.476766162,-0.864895452,0.136537908,-0.077506671,-2.133384779,-0.003877036,-0.315287147,-0.438556321,1.024673053,-2.431218276,69.30431301,-27.74958392,18.07681464,-85.12736598,-432.519873,-564.4137587
0.479150411,-0.863650566,0.13591237,-0.07778439,-2.12790397,-0.004112141,-0.31446216,-0.555471471,1.023685092,-2.291172043,69.54688545,-28.81464118,18.63134094,-83.67579112,-429.6849996,-566.7911106
0.48159448,-0.862372939,0.135226929,-0.078059905,-2.122280389,-0.004384428,-0.313533181,-0.56307934,1.040307754,-2.344866758,69.68462946,-30.60753077,19.55054128,-82.13408201,-426.7737606,-569.2109889
0.484071587,-0.861063618,0.134512231,-0.078425784,-2.11654043,-0.004832099,-0.312646752,-0.370456756,1.263166465,-2.577255126,70.08092093,-32.40903399,20.48567274,-89.508065,-429.0477885,-578.6771997
0.486595873,-0.859721612,0.133737521,-0.078851008,-2.110662871,-0.005427605,-0.311719521,-0.101716308,1.534198602,-2.846073394,70.70174407,-34.13388708,20.81401375,-87.7231951,-425.9948625,-581.2004974
0.489155636,-0.858347972,0.132933544,-0.079335969,-2.104673453,-0.00614539,-0.310807475,0.297217876,1.701018035,-3.118114938,70.27341696,-35.24439708,20.96842044,-85.85494413,-422.8840813,-583.7456487
0.49165871,-0.857002505,0.132067488,-0.079853598,-2.098791552,-0.007005263,-0.309826341,0.564128165,1.526556566,-3.261475976,69.73787227,-35.45938206,21.14975595,-89.74588257,-425.2298272,-596.1067611
0.494105562,-0.85568641,0.131169742,-0.080342774,-2.093038774,-0.007873123,-0.308768253,0.651898608,1.373411399,-3.294625793,69.22817795,-34.96670702,21.8749042,-87.73967615,-422.2121724,-598.5454291
0.496559512,-0.85436814,0.130211014,-0.080801142,-2.087271988,-0.008752919,-0.307579932,0.76158724,1.095271959,-3.30899896,68.69190852,-34.35136498,22.54074346,-85.66772924,-419.1837846,-600.9692129
0.498916403,-0.85310956,0.129219538,-0.081171506,-2.081750245,-0.009557027,-0.306251004,0.685546853,0.750969682,-3.203001761,68.99978802,-33.56329254,23.05478104,-84.70676843,-419.7059508,-603.5500627
0.501251553,-0.851851095,0.128227961,-0.081573173,-2.076258329,-0.010427653,-0.304960964,0.594413674,0.554282732,-3.076248232,69.72795526,-33.73530051,22.95163812,-82.64305224,-416.809978,-605.8387312
0.50361682,-0.850562148,0.127237617,-0.082004389,-2.070677879,-0.011341893,-0.303711417,0.595124315,0.548889713,-3.0336017,69.92317299,-34.79297545,22.1866969,-80.55443879,-413.8517447,-608.1436638
0.506006726,-0.849242606,0.126248409,-0.082495627,-2.065009951,-0.012352829,-0.302534412,0.662535103,0.655112604,-3.125851786,70.16679772,-36.34175302,21.09879626,-87.2174053,-415.829488,-617.9271487
0.508405798,-0.847893722,0.125290833,-0.083078201,-2.059278129,-0.013486207,-0.301516366,0.681687906,0.770500295,-3.291395922,70.59499565,-38.36248707,19.79509691,-85.03956597,-412.7445334,-620.2944643
0.51082279,-0.846514433,0.124334366,-0.083751756,-2.053462101,-0.014769021,-0.300605464,0.737198463,0.838743579,-3.480183107,71.19735785,-40.05375698,18.22579663,-82.79811717,-409.6126324,-622.6692246
0.513252913,-0.845105715,0.123409536,-0.084485878,-2.047583218,-0.016119086,-0.29982375,0.69072584,0.812772327,-3.605706269,71.29430844,-41.45281705,17.27885936,-87.97188957,-410.2579798,-627.7478289
0.515664899,-0.843697014,0.122484691,-0.085220665,-2.041735714,-0.017479619,-0.299053192,0.593380405,0.68980726,-3.687269256,71.17990954,-41.63146546,16.5250567,-85.71451204,-407.0722569,-630.1295106
0.518113719,-0.842257826,0.121560979,-0.085923559,-2.035804015,-0.018775861,-0.298262137,0.495283463,0.627113384,-3.788418738,71.80770541,-41.2664744,16.66563088,-83.46636842,-403.8105658,-632.5254084
0.520535411,-0.840819764,0.120667763,-0.086627374,-2.029923986,-0.020053673,-0.297534425,0.341818561,0.619325485,-3.843612515,72.66468583,-41.23796616,16.45484309,-83.60630571,-398.4038917,-641.1913324
0.52297955,-0.839352292,0.119806151,-0.087330445,-2.023980832,-0.021291294,-0.296870993,0.23705917,0.565035341,-3.938061341,73.06348037,-40.98532551,16.40268626,-81.4164502,-395.0520357,-643.5427342
0.525410865,-0.837884828,0.118944639,-0.088003473,-2.018067728,-0.022485834,-0.296185112,0.207085581,0.488419507,-3.987888064,73.57169393,-41.00003348,16.60442754,-79.24555691,-391.6976121,-645.8599867
0.527886603,-0.836385835,0.118053678,-0.088644225,-2.012052065,-0.023645843,-0.295424969,0.131872109,0.491498026,-4.113205335,74.48592045,-40.75551006,16.84755059,-82.51084547,-395.9472099,-648.4664736
0.530375213,-0.8348585,0.117224907,-0.089284593,-2.005994117,-0.024736156,-0.294780652,0.117994493,0.624569135,-4.260488487,75.2244489,-40.46119181,16.80780679,-80.37708414,-392.4532391,-650.8540385
0.532896698,-0.833299553,0.116366711,-0.089954173,-1.999836549,-0.025897566,-0.294129069,0.099668929,0.576236199,-4.388992872,75.94771329,-41.06898279,16.83996081,-78.17204712,-388.8959923,-653.2534257
0.53542649,-0.831738403,0.115447548,-0.090562496,-1.993671073,-0.02702455,-0.293316863,-0.030210651,0.396928384,-4.491153958,77.64363016,-41.07351714,16.78119981,-80.7893535,-394.9037382,-659.6962316
0.537981581,-0.830147844,0.114560089,-0.091139247,-1.987445118,-0.028059345,-0.292534123,-0.173914721,0.242308018,-4.5296427,79.74476805,-41.06601496,16.4035679,-78.57176681,-391.2391568,-662.1430356
0.54060316,-0.828497411,0.11370529,-0.091713531,-1.98104982,-0.029034047,-0.291815636,-0.315889966,0.272788799,-4.456984186,80.96593779,-41.18877502,15.76170732,-76.38024685,-387.4340908,-664.6321413
0.543188758,-0.826849242,0.112911546,-0.092289153,-1.974724845,-0.029958348,-0.291209848,-0.458052237,0.329499546,-4.449145089,81.63620885,-41.00747967,14.77480699,-74.27543216,-383.6385917,-667.0679059
0.545859152,-0.825113016,0.11221264,-0.092922657,-1.968161758,-0.030843685,-0.290840967,-0.552018702,0.435404596,-4.519545418,82.24860705,-41.49315436,13.38333614,-77.49918936,-380.7471221,-678.4051184
0.548566552,-0.823319226,0.111607555,-0.093615938,-1.961471728,-0.031708574,-0.290707925,-0.63559983,0.515116994,-4.823152676,83.14427152,-42.33310346,12.03482041,-75.50344195,-376.5877716,-680.9470468
0.551325836,-0.821465535,0.111035207,-0.09436832,-1.954619305,-0.032613269,-0.290708425,-0.690347068,0.517410186,-5.138687789,84.88622809,-43.30883276,11.47591924,-73.49051246,-372.3045702,-683.5177039
0.554097465,-0.819608378,0.110371431,-0.095059205,-1.947746209,-0.033515855,-0.290496217,-0.595525278,0.4197209,-5.29928639,86.1087703,-43.95734687,11.91687047,-74.49490496,-374.4572205,-682.2245225
0.556830747,-0.817778436,0.109614969,-0.095720988,-1.940961234,-0.034489986,-0.290104558,-0.582318351,0.230344554,-5.375907125,86.92012894,-44.04325385,12.18753875,-72.29857003,-370.2526217,-684.7509861
0.559487262,-0.816006024,0.108764716,-0.096324497,-1.93436866,-0.035505252,-0.289496697,-0.535452433,-0.076895118,-5.370202907,87.43167637,-44.0331234,12.59684648,-70.03091484,-366.1802683,-687.1722361
0.562131042,-0.814232516,0.107884072,-0.096928471,-1.927791764,-0.036562801,-0.288848712,-0.509669908,-0.17537081,-5.327821545,88.30743873,-43.65077801,13.18392964,-72.28570312,-360.6236956,-695.118211
0.564798689,-0.812428497,0.107004458,-0.097531653,-1.921142292,-0.037611901,-0.288213085,-0.44591741,-0.265609593,-5.145871881,88.59080703,-43.29881934,11.96211063,-69.95253758,-356.4586328,-697.5011725
0.567416478,-0.810628981,0.106246888,-0.098136614,-1.914594911,-0.038541838,-0.287789223,-0.44847766,-0.190739202,-4.894151783,88.60355311,-42.58933885,10.35992876,-67.79269164,-352.3067015,-699.8200762
0.570090834,-0.808768471,0.10549155,-0.098800477,-1.907871596,-0.039544196,-0.28745087,-0.422908947,-0.093865629,-4.693841849,88.78243338,-42.43321426,8.691787094,-68.83939054,-356.0223233,-705.55173
0.572760763,-0.806880872,0.104828814,-0.099495154,-1.901128728,-0.040488872,-0.287311351,-0.428632767,0.011043166,-4.670180706,88.9950059,-42.59137396,7.126954276,-66.70464914,-351.6728992,-707.9340801
0.575428063,-0.804965064,0.10422827,-0.10025097,-1.89434991,-0.041457189,-0.287356588,-0.347927356,0.096364312,-4.653773757,89.43127377,-43.1003584,5.537173024,-64.60378404,-347.2767171,-710.2951731
0.578149142,-0.802988217,0.103629984,-0.101065915,-1.887398667,-0.042495094,-0.287489479,-0.315750526,0.273321541,-4.787278119,89.01811352,-43.34593216,4.305629241,-73.91474516,-351.1883394,-721.967008
0.580815268,-0.801015975,0.103153705,-0.101913421,-1.8805482,-0.043455738,-0.287868727,-0.269172207,0.355032523,-4.939142842,87.82497305,-43.00971353,2.453707785,-71.8739153,-346.6331657,-724.3704776
0.583425932,-0.79907308,0.102645814,-0.102762991,-1.873815248,-0.044472478,-0.28820658,-0.237080225,0.17589279,-5.11960634,85.85932377,-42.39802611,0.827928813,-69.79472193,-342.1605195,-726.6965499
0.585885125,-0.797222825,0.102164923,-0.103618126,-1.867434152,-0.045515366,-0.288597292,-0.273025982,-0.005751282,-5.389284373,84.19384415,-41.99902188,-0.14743389,-64.73322465,-335.9733959,-736.9236642
0.588302971,-0.79540187,0.101652497,-0.104413835,-1.861163856,-0.046513758,-0.288872078,-0.365006726,-0.12952013,-5.613516217,83.65667261,-41.43709967,-0.433653079,-62.70621656,-331.7530168,-739.0080285
0.59071452,-0.79358101,0.101139983,-0.105148652,-1.854918876,-0.047415999,-0.289081138,-0.504564847,-0.178770382,-5.654168261,83.18368498,-40.88389457,-0.721650584,-60.72293717,-327.5234857,-741.0574142
0.593033253,-0.791821051,0.100625193,-0.105856293,-1.848899605,-0.0483091,-0.28925648,-0.664530913,-0.224714829,-5.675278631,82.4040516,-39.83932529,-1.067109277,-64.43156811,-328.639623,-744.4330535
0.595312255,-0.7900916,0.100109355,-0.106473938,-1.843002396,-0.049075373,-0.28932474,-0.765227559,-0.306197789,-5.648408602,81.9748622,-39.39513679,-1.513173814,-62.56016288,-324.6083396,-746.3589297
0.597530561,-0.788392666,0.099592288,-0.10712427,-1.837228472,-0.049913829,-0.289435416,-0.816493233,-0.354639367,-5.602751293,80.11905526,-38.5482737,-2.340789943,-60.67343666,-320.6675939,-748.2158968
0.599622457,-0.786811267,0.098948771,-0.107657232,-1.831808081,-0.050769844,-0.289197211,-0.88478582,-0.480288256,-5.474960713,78.25361589,-37.67341982,-3.937386058,-60.96837069,-325.5409433,-755.8484981
0.601642359,-0.785263696,0.098395649,-0.108192864,-1.826552998,-0.051544698,-0.289109224,-0.995239242,-0.504459147,-5.333866793,76.43525884,-36.44911391,-5.697451821,-59.15852793,-321.923122,-757.5399475
0.603597963,-0.783748849,0.097902264,-0.108730803,-1.821445606,-0.052271871,-0.289121584,-1.119712983,-0.529887178,-5.131946839,75.04236212,-35.18805336,-7.861313879,-57.44629654,-318.3876153,-759.1641782
0.605507669,-0.782265636,0.097438309,-0.109209495,-1.816467655,-0.052887034,-0.289108959,-1.284222522,-0.507735251,-4.871318801,74.10788848,-33.70868468,-10.02259814,-60.6170462,-323.3588619,-757.4395158
0.607360314,-0.780815322,0.09703418,-0.109659698,-1.811634241,-0.053403905,-0.289156621,-1.477467435,-0.536338026,-4.547409287,73.41796629,-32.62210284,-11.63218222,-59.13072556,-319.9754202,-758.9922844
0.609143393,-0.779423596,0.096566812,-0.110081951,-1.806979446,-0.053981083,-0.289068518,-1.670739691,-0.689577153,-4.163809428,72.4248344,-32.3090754,-13.02736817,-57.59607015,-316.7354192,-760.4678605
0.610872921,-0.778062347,0.096098325,-0.110536736,-1.802436582,-0.054628383,-0.289020978,-1.806802876,-0.762752557,-3.843343403,71.78143669,-32.64152125,-14.71498065,-59.03414455,-314.6107934,-769.8272653
0.612614949,-0.7766719,0.095661453,-0.111052106,-1.797826676,-0.055323045,-0.289106231,-1.886778849,-0.779271103,-3.508699079,71.25021636,-33.51883232,-16.59713413,-57.45745956,-311.3735368,-771.2614089
0.614392565,-0.775197773,0.09544143,-0.111718942,-1.793047889,-0.055960743,-0.28973447,-1.916546623,-0.576018731,-3.277323087,71.32390965,-34.54890235,-18.53532882,-56.04661901,-307.9631583,-772.7331167
0.616208894,-0.773716857,0.095038536,-0.112323198,-1.788191665,-0.056715922,-0.290002617,-2.041323597,-0.440979749,-3.179606722,72.05036651,-35.62525575,-19.43327672,-60.67358245,-317.503544,-769.1399196
0.618015433,-0.77223594,0.094635542,-0.112927818,-1.783349991,-0.057473024,-0.290276095,-2.099270006,-0.444929295,-3.181248588,72.96966563,-37.33183961,-19.04353382,-59.04948729,-314.1044758,-770.6604546
0.619824838,-0.770751657,0.094141017,-0.11356286,-1.778478746,-0.058388816,-0.290451552,-2.061970134,-0.486752825,-3.265863836,73.55076347,-38.58236635,-18.30243613,-57.26526526,-310.7185218,-772.1662319
0.621659339,-0.769263975,0.093555139,-0.114105387,-1.773576068,-0.059270172,-0.29037266,-2.075715975,-0.550941604,-3.285419015,74.85931615,-39.38248749,-17.60473469,-58.87730923,-309.1609231,-777.3506198
0.623527855,-0.767743463,0.092909261,-0.114677192,-1.768563917,-0.060258766,-0.290247351,-2.100352387,-0.584460239,-3.322314362,75.78794641,-39.92744843,-16.89136086,-56.89531848,-305.6755394,-778.8750781
0.62530235,-0.766312131,0.092199106,-0.115160816,-1.763822172,-0.061231882,-0.289906864,-2.206681039,-0.669780116,-3.438494896,75.87761338,-39.27856041,-16.86866952,-54.92197037,-302.3920215,-780.2971501
0.627047007,-0.764910352,0.091457232,-0.115584511,-1.759174801,-0.062167648,-0.289442937,-2.185248593,-0.733852462,-3.518916504,75.215593,-38.50084283,-16.74320243,-51.09974204,-297.8214127,-788.0547078
0.628776976,-0.763508433,0.090715358,-0.116039267,-1.75454161,-0.063156439,-0.289024958,-2.144574207,-0.821628171,-3.534747131,73.92845223,-38.03101972,-17.44754701,-49.10227138,-294.5836669,-789.3975108
0.630386944,-0.762197992,0.0899701,-0.116498515,-1.750205683,-0.064202012,-0.288604501,-2.086671811,-0.970028879,-3.468489464,72.22421675,-36.83887709,-17.46170703,-47.13272147,-291.5755136,-790.6334337
0.631968987,-0.760917005,0.08919321,-0.116897744,-1.74596135,-0.065210484,-0.288059883,-2.063370385,-1.234381726,-3.241649663,70.54599755,-35.78856784,-17.51225064,-45.17718252,-288.6273276,-791.828446
0.633450336,-0.759725152,0.088351956,-0.117270193,-1.741982227,-0.066301644,-0.287378125,-2.024972053,-1.384211286,-3.047117352,69.34267047,-34.95891575,-18.71286687,-46.99949287,-295.5780443,-794.2453446
0.63496948,-0.758475706,0.087604418,-0.117702289,-1.737869356,-0.06734729,-0.286928817,-1.993732012,-1.423142207,-2.874093351,68.77764422,-34.53132859,-21.42447566,-45.06566279,-292.7185712,-795.4155669
0.636436392,-0.757231966,0.087009377,-0.118227899,-1.733838531,-0.068353234,-0.286839541,-1.965388183,-1.397663101,-2.692435455,67.42341047,-34.16793027,-24.33328827,-43.28626261,-289.8909017,-796.5491602
0.63786848,-0.755991606,0.086505871,-0.118815942,-1.729860059,-0.069344536,-0.28697642,-1.822389873,-1.31795896,-2.467542938,65.80927211,-34.09638183,-27.51743562,-42.60452158,-294.4893457,-799.4340999
