qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.45601341048110544,-0.8896379569220131,-0.022527775787969852,0.009411396446031908,-2.1943584545972783,-0.0038004738719382767,0.04868615782367827,-0.2848234409201074,-0.59515270640746,0.4188711328737044,-78.76054239209085,-1.0775688854117191,-8.133324268148554,118.67424613827353,-422.7179239749142,-515.8672116483575
0.4532961951459479,-0.891054258810755,-0.021578503382423158,0.008901433210309229,-2.200481918129558,-0.003699595456653805,0.046542326102833945,0.17127306792409663,-0.4895652801876302,0.46937533619617755,-76.37306799758564,1.5233172151518077,-8.387700551890399,117.85273290178729,-426.1239365563154,-513.246650297232
0.45079367903252326,-0.8923494660813008,-0.020759790972703456,0.008156004383843595,-2.2061251566509315,-0.004160764787660863,0.044418316267474764,0.6044042773889313,-0.2580999041614173,1.0302919732345588,-74.04654286704816,2.994112036385081,-8.431262586467671,117.30207282867161,-429.2519017675511,-510.76024565253476
0.44848685607578087,-0.8935204939832923,-0.020382646377777907,0.008075548634835353,-2.2112921715967273,-0.003851371095441917,0.04368239400457219,0.9699230374851682,-0.08485528955148605,1.8255499847375767,-72.35996630900314,3.1312270874965713,-8.784098143034235,124.77403123683914,-428.23598256163757,-507.30009301041633
0.4462857471237618,-0.8946317862466068,-0.019992927902135655,0.00795498493344824,-2.216218099222062,-0.0036115606219894745,0.04288643524149251,1.07384773247502,-0.19761361927055654,2.3128985163752356,-70.04223283527355,1.7186525435341522,-9.361605919068214,124.41085996513962,-430.83406287205383,-505.1850633103613
0.44414443208279974,-0.8957069142085696,-0.019626865717093062,0.007722268509488658,-2.2210095103432543,-0.003600555439913914,0.042032091381673437,1.0076135076259158,-0.29902059799748837,2.7893615328409336,-67.54466193141397,-0.9576438044823088,-10.468554122453297,124.13122390896427,-433.3559640057926,-503.0924842526202
0.44210224942590703,-0.8967285931877088,-0.019218286337628895,0.0073545008253781494,-2.225579693421519,-0.0038029220489155637,0.040981823318653396,0.790241861159515,-0.367192144990081,3.138649934973491,-65.34304397680401,-4.041391221513582,-12.284416381746786,124.370202242666,-423.91966365424435,-498.792714021958
0.44009838509652194,-0.8977267613825731,-0.018773557942213456,0.006901221281798377,-2.2300622884919337,-0.004133614775659761,0.0397923238512436,0.46979550813079907,-0.31135913311327923,2.9939322815753617,-62.85365626690942,-6.56946406884959,-14.58602835693435,124.11156356179256,-426.292666892178,-496.83083835869303
0.43817190153308266,-0.898684028050077,-0.018226719856341493,0.006339488768789493,-2.234370941933508,-0.004578494387482558,0.03832547899510231,0.18322972359003736,-0.41430697777229214,2.9342983928279134,-60.883993049110636,-8.59449126940617,-17.920742631541533,123.78040800985978,-428.6031021326434,-494.92200540609184
0.43631137993636965,-0.8996067693658467,-0.01754783059191641,0.005666911917650492,-2.238530814387642,-0.005116674041887057,0.03652597000857716,-0.08214536959170121,-0.345335499281201,2.9517518209537177,-58.87449000806774,-9.988176371236488,-22.144842296051806,125.21096230544813,-427.04051482134406,-494.73994544575123
0.4344546590224728,-0.9005247307131705,-0.016743155914973763,0.004901566856164042,-2.2426788291516115,-0.005720351038793956,0.03442162912449193,-0.4056603358603368,-0.3249665885089895,3.0185316433003817,-57.55113486906619,-11.428710710894379,-26.76192566911511,124.67083725454552,-429.3426859974311,-492.880350915678
0.43273705135655977,-0.9013719959111198,-0.015829988089081037,0.004071958685203943,-2.2465131383812174,-0.006359788554869991,0.03206773491912882,-0.7816152806066029,-0.5303585470609103,3.1366854812165594,-56.12230969761588,-12.465048978316897,-30.744834455125165,124.02482853659627,-431.51326552326464,-491.14472773706586
0.43094735362919406,-0.9022507839081773,-0.014767596255226665,0.003133598237935073,-2.2505029088795148,-0.007073589106520617,0.029353931898444697,-1.0610830056436429,-0.7779103918875393,3.3351035470585058,-55.20771552026926,-13.252656377830402,-34.07016329890676,131.70734221326413,-416.1852478573366,-485.2875595696283
0.429207042238352,-0.9030996229822662,-0.01369881815568002,0.002174452444174492,-2.2543761253953742,-0.007831844144880728,0.026613333185866856,-1.1161218120672316,-1.0787045363838912,3.5863880275473616,-54.05856583361563,-13.926982229017684,-35.64280915914558,130.9713179461542,-418.41421945233316,-483.56701173213037
0.42749186149802704,-0.9039312196096108,-0.012564142904309298,0.0010958472126684565,-2.258188012022246,-0.00876110874068673,0.02365428709360762,-1.1482355155034687,-1.2429239116558783,3.679104627923486,-52.92277462097967,-16.117122986174728,-38.565492079260565,130.21132061084867,-420.6328819183226,-481.84436349703765
0.4258135234626915,-0.9047392069995588,-0.011393237189259631,-6.855980466743622e-05,-2.2619109735950493,-0.009827004593930183,0.020559870471780626,-1.1732288617144329,-1.479074742892888,3.8707176352981407,-50.97228693105872,-18.55587017377716,-41.67008845817043,132.44006402637504,-424.5641022873572,-476.0157061375396
0.4242606548190332,-0.9054812394250547,-0.010239604015897389,-0.0013312893711454321,-2.2653488326205573,-0.011099665225853653,0.01741586443912374,-0.940254814126487,-1.3010441827225925,3.5957076668207892,-46.37809766158402,-19.97643303173937,-42.47281438604002,131.72239047010837,-426.6059298519849,-474.3865432998323
0.42298952814979035,-0.9060849081471045,-0.009150457314072925,-0.0025034844944788522,-2.268155449896725,-0.012278142771445143,0.014465881954717652,-0.5158835478739681,-0.4814710199251552,2.418806235050875,-39.7574138059339,-18.196678163517607,-39.62754386190367,131.0267392288656,-428.3181607289674,-473.03440339662967
0.4219149375264056,-0.9065926909675361,-0.008072256643974172,-0.003509536864678129,-2.27052067639359,-0.013175433444109385,0.01167632442939911,-0.32163401801587566,0.4321912778982722,1.5652423429570845,-35.81349243376385,-14.252142246419478,-35.154523373025064,130.2180155739927,-424.68527113503114,-473.5933792832586
0.4208863958427988,-0.9070753316319962,-0.007113456204944942,-0.004287572737966534,-2.272780118265217,-0.013766651654661708,0.00929673407200392,-0.2229489542150743,0.8811301736659584,1.5172712750715018,-33.69935289670201,-9.422378756867973,-29.435013999583305,129.4837335660999,-426.0640117979183,-472.55520375131454
0.41997049564983424,-0.9075029605573449,-0.006267925822600917,-0.004885946087391174,-2.274789203450361,-0.014133179412457966,0.007273206586982791,0.023418838805275257,1.0075456882010407,1.895977503872185,-31.7388719621543,-5.935846782554819,-24.550799595817836,128.7892874327481,-427.2758789572406,-471.6499154074794
0.4191047805813379,-0.9079053873930845,-0.005541795458935014,-0.005317794615527509,-2.2766873041654483,-0.014301782245757545,0.005606028297346015,0.35364767443709955,0.8012715186702447,2.8683095140200234,-29.823392167402226,-2.5261118573037216,-20.345464967990317,128.14967930939667,-428.3873541864223,-470.8151807939667
0.41826290656271803,-0.9082953470001597,-0.004875356018832936,-0.005651063196962589,-2.278532493602729,-0.014344521901841642,0.00412970274246249,0.4124284255877946,0.5672990647238615,3.6684538213912434,-26.87987542891118,-0.08241721229071253,-17.27400606632217,131.44131658803542,-426.29023806089236,-464.75134558986645
0.41756228378072074,-0.9086191673901644,-0.004226265876367017,-0.0059233851618405164,-2.2800661246518996,-0.014294147814914879,0.002733650564693175,0.1929434986048177,0.5657370407177198,4.031411859174677,-23.71930678745253,1.1929877070416186,-15.668893853860771,130.81524401077246,-427.1884427335638,-464.1027971573484
0.41692522446879055,-0.908913170844682,-0.003570889461151423,-0.0061199522196539865,-2.281459666906293,-0.014103065638711715,0.001388270524555476,-0.14562359051198917,0.5979292316925175,3.9363647168360907,-20.173264211815894,1.8883661319098959,-14.634373599239701,130.1442029970808,-428.0130343033817,-463.5313677548338
0.41642998492004735,-0.9091411064732232,-0.002932764740660901,-0.006317837534182303,-2.2825407475496164,-0.01393064453188525,7.072684720152065e-05,-0.37541502836264323,0.8272903891668415,3.76055125018876,-17.170813198218113,2.2244239590173907,-14.788755852418692,135.51882659881028,-425.00445287234277,-464.8621975122972
0.4160502707157569,-0.9093156557256206,-0.0022522424702327085,-0.006491370693871001,-2.2833671672286027,-0.013679928851048587,-0.001305596925634085,-0.3402730976068553,0.9003596230504257,3.6814113878483448,-15.982210362009985,2.288207163839239,-14.899043506877062,134.81189196269486,-425.5759578693496,-464.5447856439939
0.4156827188144484,-0.909483878535226,-0.0016015448998463646,-0.006662358252460929,-2.2841668950367477,-0.013450489487533655,-0.0026259364004153985,-0.24841182629828173,0.7636198469430884,3.7060525187820046,-13.112186112955158,2.9226105145975936,-14.414132105998943,134.1377250668869,-426.1261105768847,-464.23550984225335
0.41537973281976037,-0.909622284780265,-0.0009445609582644073,-0.006788549057866207,-2.2848250187912966,-0.013135111665083785,-0.003921612340034814,-0.1778817127405083,0.42770214949031515,3.8626130162712116,-10.17966216450734,3.9388924439063655,-13.768745568563428,137.43066537094674,-424.5557224652484,-463.0888151723273
0.4151030596434368,-0.9097480926969088,-0.0003472672091725386,-0.0069092050540859,-2.285425832436145,-0.012859930056990525,-0.005104657212843928,-0.06232438979416179,0.22529373341363454,4.279986852301673,-7.926394570621221,4.419312552229057,-13.74905367385469,136.7961613086414,-424.9965682731124,-462.8722579797777
0.4149433305670821,-0.9098204820420098,0.00029246510938003736,-0.00697404752650927,-2.285770058897944,-0.012447871134318889,-0.006320382250609234,-0.10003082855651917,-0.00943743759056513,4.526663984678662,-5.672238095560501,4.863329139247514,-13.864505974632426,136.08581375981726,-425.32125013932716,-462.78341097455984
0.4148478408119045,-0.9098629532141573,0.0009384631638835274,-0.0070565309467745686,-2.2859727945393438,-0.012062605867973737,-0.007563141319510653,-0.3422709673168345,0.040652576800458966,4.770210910801193,-3.235250196678343,5.18327888063411,-13.544587063121014,138.27018345112688,-426.2001009630774,-454.25084513675307
0.41488208307134505,-0.9098457483749489,0.001597054714875073,-0.0071428794367869985,-2.2858902617321872,-0.011672923284372253,-0.008833768992383,-0.6107232312508029,0.2622519239677469,4.900799561427193,-0.5468134751761853,4.70158688511515,-13.854234940446153,137.55225481211238,-426.33625792644386,-454.34103091552345
0.4149292452551759,-0.9098222599454181,0.002225801186147441,-0.007226517062994279,-2.2857797179799024,-0.011302832821265565,-0.01004796436417247,-0.6626729734426501,0.3339944483070075,4.86376680614845,1.7018895191627794,4.504892232307336,-13.840502810225534,136.86738711626026,-426.45087112377,-454.4402852540094
0.41510634610615393,-0.9097389776763555,0.0028670223960686027,-0.007313966185190988,-2.2853834229619148,-0.010927579337444666,-0.011289545451477855,-0.6457810246833472,0.5111683770414066,4.939746332168898,3.0071452728164423,3.870133210423263,-13.780599678234497,137.20497897120057,-426.9047246843994,-458.22718141512485
0.41528167006239675,-0.9096557463279072,0.003508362481626405,-0.007432972184955917,-2.2849903717567766,-0.010609173476931882,-0.012557395081909076,-0.48467131828985754,0.7156795335487615,5.290573682851677,4.374152726634822,2.985505441416465,-14.004618039537739,136.5217625289014,-426.8958023278435,-458.4395077988688
0.41553440999799907,-0.9095363652105205,0.004126025057630591,-0.007598051360266315,-2.284426158078282,-0.010392584333449688,-0.013821229634073735,-0.30284741847986846,0.9798768423223303,5.53511152671556,6.053156917114597,2.3412236625468017,-13.942510107535107,135.88892030798755,-426.80712900131425,-458.7100129397492
0.4157854406573779,-0.9094169596573027,0.004743806337847023,-0.007794685782430009,-2.283864741199447,-0.010232606243002857,-0.015111395809997446,-0.06459889420239064,1.095785544128416,5.790693482316631,7.173792537246068,1.9717155943860165,-13.95614696997017,139.26092013884045,-424.92245384315385,-455.2508147625837
0.4161142488061346,-0.9092614253883844,0.005338007776060376,-0.008006117296933322,-2.2831317891660814,-0.01011703764518097,-0.01637177726434974,0.200705619537541,1.0831421181570537,6.037740427367076,7.7348327063001685,1.8691925438808012,-13.868057307692728,138.68125401723495,-424.76200745926053,-455.5773774051848
0.4164560205029057,-0.9090995889196508,0.005902287436133906,-0.008214829032082196,-2.282370271434062,-0.010020276798910958,-0.017575551305507087,0.4177860167407549,1.2128427826278259,6.419993889979689,8.408376931279413,1.2906121822192747,-13.370644807810706,138.13510054838673,-424.57981941265814,-455.9130080881676
0.41679652804539874,-0.9089377741763786,0.006466567293678736,-0.008423799144570875,-2.2816111825844976,-0.009923095746543547,-0.018779463362936656,0.5752604987797433,1.1826220015705082,6.6160460823187766,8.839035369317552,1.0799773177966978,-13.02664131627942,138.64166317780732,-423.448820121044,-459.71032832577
0.417099134161152,-0.9087932338399303,0.006964751529408267,-0.008640754880956922,-2.280935381146677,-0.0098954969721773,-0.019869420994611885,0.5551652943913289,1.1278768982182703,6.731577036728495,9.21126574676088,1.2016140667599453,-12.392101344288402,138.17636048130151,-423.2878108941259,-459.99861146812174
0.41745183159121546,-0.9086250372520847,0.0074991855681263335,-0.008847157487133132,-2.280149064175825,-0.009816557761950857,-0.021016979505894616,0.35983976441147836,1.155780231866491,6.969789313695083,9.884819448188063,0.6716679336182327,-12.025337330556347,137.66508873917536,-423.08252551038737,-460.3406346936881
0.417896183237563,-0.908414505568054,0.007980216465670535,-0.009065442856581575,-2.2791606192172185,-0.00980071247460277,-0.022078370647401903,0.19161191449469336,1.071242882828123,7.082017563150136,10.619600343774266,0.32446883680741445,-11.1564539510747,138.37520288001792,-416.93808919232595,-463.1327380012838
0.41827575331830924,-0.9082337940955533,0.00845484158470583,-0.009234993371674747,-2.278316035253933,-0.009702307890798048,-0.02308663062203683,0.08182631858855585,1.0004836876467322,7.390244311802217,10.926672804938395,0.5455923989152907,-10.116585718416351,137.92163661074954,-416.68402164175694,-463.49654611772945
0.418668659628398,-0.9080467803595536,0.008899740593294228,-0.009401741380266842,-2.277442086200736,-0.00962250554458022,-0.024038618363832885,-0.030607670693665413,0.8618235648432204,7.755710636559074,11.240148818301764,1.063157339970942,-8.919641305170035,137.50116169929004,-416.4079825605652,-463.8694025166843
0.4190906024752852,-0.9078472384816638,0.009284852185898577,-0.00950000094766586,-2.276506702903602,-0.009466852063471087,-0.024824839102107327,-0.09685768533558282,0.9060184853267178,7.976210798848237,10.979445244468168,1.1064464979615531,-7.722545857479512,137.90650879082307,-422.8384967120455,-459.8417124744387
0.41944681575911863,-0.9076775806830157,0.009663634535259761,-0.009612098757939651,-2.2757154519001164,-0.009342747538870991,-0.025610374371594972,-0.1662586630117939,0.8303586679829211,8.159004469931215,10.034491278539782,1.1452938428834745,-6.843480422589245,137.52970671790416,-422.58035788658606,-460.1917218926608
0.41976581754008907,-0.9075251004022157,0.0099764825073542,-0.009763214717984574,-2.2750050057072024,-0.009345288189573303,-0.02630852762613242,-0.3214432340358942,0.9454555675004547,8.349058217440877,9.182342100607535,-0.3873284039376168,-6.843350440750027,137.24722406358427,-422.34847185487405,-460.48883570472475
0.4200690165731565,-0.90737894841711,0.010319176081238881,-0.009948863740405527,-2.2743276561679333,-0.009385384526197702,-0.027089731242245525,-0.5139441580409669,1.1630311744975028,8.581915436496862,8.072512894131666,-1.9893700113159887,-6.454618407168208,138.01024045872953,-419.9992925878827,-461.28816129855534
0.42039968912090375,-0.907220190513671,0.010602059702686621,-0.010159903614038743,-2.2735888966335747,-0.00952047799980071,-0.027784079423197692,-0.5908571486218355,1.289076892902618,8.60720180751578,6.649661046477878,-3.4666543549820785,-5.83954219524429,137.7932958927937,-419.75504793933845,-461.57524558455765
0.4206156407308564,-0.9071149381941099,0.01084254835388548,-0.010363919280897044,-2.2731032695777693,-0.009681592396944135,-0.02839447415663667,-0.6219292185778144,1.2923371408054802,8.559636198120462,5.119451386471193,-4.022848703348636,-4.529686750927086,137.61972647965317,-419.61645241039577,-461.75301163087124
0.42079634522320875,-0.9070269464078442,0.011017016676242917,-0.010544177559542704,-2.272696521861418,-0.009856025213474536,-0.028864774592317552,-0.6088819828170385,1.1977577820054892,8.685156994585684,3.4858362679065302,-3.4630859931923483,-2.197416020489165,143.5578095690766,-417.613953548594,-460.95524849299807
0.420957893390952,-0.9069499640395494,0.011095663501609954,-0.010634894074273454,-2.2723361494657444,-0.009949183467545655,-0.02908564854583154,-0.5847815927034186,1.093108327558447,8.768088598967106,2.157498749685582,-3.1764216868835216,0.11557210823202424,143.5148173710105,-417.4803271283418,-461.08965902064887
0.42105414571029737,-0.9069027941688218,0.011167947726168498,-0.010770573454600746,-2.2721178956391865,-0.010131278259434778,-0.029332186288465026,-0.4378660081232251,0.8946728966821953,8.87903119852624,1.6458453590553705,-3.2362428635776617,0.9909529161461474,143.49968613215876,-417.4172515428339,-461.1514699037601
0.4211307215739513,-0.9068666048151102,0.011144388306141232,-0.010847996450962226,-2.2719460510390967,-0.010289064384071471,-0.029355565950116815,-0.35459806012196443,0.8313886610675316,8.90298671173414,0.7461355167841841,-3.267607535333622,3.238623015360718,141.77012145152852,-411.939539784113,-465.73388133790763
0.4211579759381572,-0.9068540014252751,0.01108460009696639,-0.010904634030184353,-2.2718840700855503,-0.010441276244246851,-0.029295161773874964,-0.12799400761678587,0.6454902851182049,8.95302329319723,-0.1394285612480163,-2.7379627642591102,5.666835609741907,141.8669741221209,-411.90410810459014,-465.73572697399516
0.42116542782631705,-0.9068524469490008,0.010929088493943959,-0.010903067970838138,-2.2718688648054544,-0.010569236052864708,-0.029011821690324107,0.11150752073069549,0.5172916439290551,8.903637011563974,-0.8863404475138145,-1.8706833045357019,7.726027898294984,142.04351807898797,-411.85852282262454,-465.72223068059566
0.42118819486839215,-0.9068445222219805,0.010743535550080152,-0.010867081640318433,-2.2718215292026196,-0.01065960809560778,-0.0286451501983474,0.27620706362424136,0.44913051139500626,8.740105892586152,-1.7562412269427083,-1.1652158582819392,9.104604673262594,142.23743482162342,-411.78551075703706,-465.72760844288655
0.4210976892875387,-0.9068901132288525,0.01051564183988707,-0.010792584544492875,-2.27202583239423,-0.010719356761608118,-0.028167870863157144,0.3552044728570009,0.45099198625962644,8.573877270729279,-2.6877865467361746,-0.4490053445451383,10.394558861719625,142.2975834967959,-415.7499463702998,-461.00041195650294
0.42102309274756416,-0.9069293565589883,0.010257924046497275,-0.01065235086879044,-2.272197848740048,-0.010684416906010945,-0.02758126723830826,0.24636911137807882,0.40205744710991487,8.567979269320437,-3.4841391087966134,0.655109965300027,11.763205849338801,142.5223875225187,-415.745480058627,-460.9349898474868
0.4208843793678759,-0.9069985279985321,0.009993801431504183,-0.010494443556536217,-2.2725118535377105,-0.010624619777727783,-0.026967411494375548,0.12892679461668408,0.3541455100900734,8.49918225098694,-4.096219291235069,1.6674014713589607,13.126017002557312,142.7447266517878,-415.8023041688568,-460.81491605738626
0.4207477980134407,-0.9070676451728099,0.009729775851230638,-0.010242509915989286,-2.272824567180776,-0.010393922319005301,-0.026274598846499086,-0.042613526953561257,0.3639036679167567,8.420620641044966,-5.070791456461359,2.9826862666477574,14.154974845962437,143.02842794041743,-412.79264066857394,-463.304548446007
0.4205619744383883,-0.9071603685532288,0.009429521630480211,-0.009938586653794034,-2.273247692332354,-0.010100559138137169,-0.025471813388915694,-0.07989786929793384,0.21755621572482006,8.358499447050715,-6.22821228640479,4.339516783029513,14.74122610420455,143.21713050002958,-412.87078147951985,-463.1766092235531
0.4203627012532027,-0.9072594045417356,0.009159112779963322,-0.009575119778364335,-2.273701916212157,-0.009674087054172827,-0.02467308652934713,-0.17015457612979704,0.2279689108624631,8.357485800188398,-7.132245205828954,5.931685917342898,15.61640040956705,143.34236608611266,-412.9623142836289,-463.0562525939416
0.4201635732384718,-0.9073584079684406,0.008888801234451888,-0.009180437084939347,-2.27415630352804,-0.00919052195883162,-0.023848495237175086,-0.26105453182513905,0.18587876062468003,8.400961472242878,-7.554788614531762,6.725658661908172,16.342741991576588,137.26956931943124,-418.35824277268483,-457.06284692918234
0.41991477007621636,-0.9074809369634577,0.008582260194222641,-0.008733826751313765,-2.2747214173483252,-0.008644034580417001,-0.022914261925312575,-0.3993916898663487,0.1490086650620247,8.416510928365087,-7.666143846135355,7.506247080285623,17.15928847009877,137.40265715664742,-418.4829603505982,-456.9086579421455
0.4197297584642207,-0.9075736230336018,0.008282103262183257,-0.008273777781841138,-2.2751454957514046,-0.008065722005135001,-0.02198122345414061,-0.5851068003405593,0.12458278564786546,8.342615961262743,-7.106688471437477,7.262908828928048,17.279498598414733,137.52317128916602,-418.5429489959393,-456.817444067489
0.41954323993571263,-0.9076663550399598,0.0079818490884285,-0.007845243007589858,-2.275571104338452,-0.007544336162366005,-0.02107470878088307,-0.7573892468074533,0.25977743411651394,8.094111574987135,-7.047501380053035,6.957594478726625,17.211766785189237,139.68172630727133,-419.60479103328225,-462.45414332421774
0.41934182472784653,-0.9077653397459493,0.007711537406536523,-0.0074198504478704755,-2.2760285246206435,-0.007003483042225674,-0.020225314854940394,-0.8330173769739055,0.35878543841070654,7.927100433510181,-7.121720923399296,6.134341798069508,17.012706774457556,139.7823733293727,-419.69286440432734,-462.3437981356501
0.41915391311524136,-0.9078580216550363,0.007411282806286584,-0.006991603818120007,-2.276455671485733,-0.006481876231050902,-0.01931950890757072,-0.976636271209089,0.4662417509331687,7.5724621000225065,-7.496489121398653,5.858524153682008,16.678481700786683,139.9163625230159,-419.75924738602737,-462.24299424895986
0.4189510358242481,-0.9079570025304863,0.007140873435226799,-0.006566510810640648,-2.2769148076853702,-0.005940901247274749,-0.018470681270292402,-1.0642143991802333,0.4723912528959236,7.34244465059774,-8.358625020073845,6.464549184398344,17.076208533110922,142.0425061200063,-418.4756748630965,-462.00761465913524
0.41868381207188315,-0.9080859025641643,0.006864275917911018,-0.006061418093620292,-2.2775168428179016,-0.005260678488495836,-0.01754348228545642,-1.114235597314043,0.303013126637007,7.238003603107244,-9.085334271155823,7.914305680008893,18.56155716217636,142.10999645695412,-418.6168138010468,-461.85897426602446
0.4184448815739818,-0.9082021525628163,0.006527889876996181,-0.0054879703495075765,-2.2780572548449576,-0.0045052639970769364,-0.01645102246079517,-1.034042607273877,0.2077218959310092,7.1197276351017,-9.500123437582692,9.255300709872074,19.642039601083525,142.213218297092,-418.7054787021413,-461.7468166066708
0.4181905919311956,-0.9083246881460013,0.0062213489566626794,-0.004917778143129402,-2.278630038907223,-0.0037304680433003627,-0.015415864655953685,-0.9521633791073465,0.1917980501827016,6.972801285801759,-9.85989374834545,9.912859315685957,19.826447688851285,139.2204741756286,-422.45976374392603,-459.79387510898766
0.417870581110285,-0.9084771786728683,0.005908598822260004,-0.004299038624603777,-2.2793471377750913,-0.002873101667330862,-0.01432908739455313,-0.8971110419276732,0.2658496859228946,6.77682002963924,-10.157997058856692,10.489992922687831,19.915292973848466,139.27969218025393,-422.63251418524015,-459.61715078925926
0.4176280308391242,-0.9085934866288056,0.0055722131693116935,-0.003695179771265902,-2.2798920419217406,-0.0020606091758204356,-0.013212586958918644,-0.8345681715868739,0.26447051256473064,6.6168957971487306,-10.275984286328644,10.728380164219093,20.29050131216864,139.37424036401669,-422.72239361812996,-459.5058204818654
0.4173194798615415,-0.9087395963517495,0.005229540824067989,-0.0030740288419431653,-2.2805810403402575,-0.0012222052490580605,-0.0120705879953059,-0.7907242648530506,0.32731744757545667,6.4684733760535815,-10.084926515329137,10.654057579525068,20.685426676106434,142.45636073127224,-424.10765484567116,-462.2606217151823
0.41702329272475536,-0.9088794336880306,0.00485702343554523,-0.0024814647437410024,-2.281240961032554,-0.00045972074634466136,-0.010898771531030055,-0.7006230792867405,0.2848135792865625,6.319011509150505,-9.836956388318084,10.17260906160333,21.182115130319588,142.59729752882316,-424.2416517847755,-462.09418047450197
0.4167907997533768,-0.9089894084033872,0.004490792357465463,-0.0018754827119134593,-2.2817594440233138,0.00033385404104458756,-0.009727687215209597,-0.572297563689355,0.10241519583833215,6.145376538677973,-9.392850634756853,10.324205460165892,21.462212020652213,142.72502991428357,-424.31035544728104,-461.9916537083422
0.4161681463407608,-0.9092801052686318,0.0036498171380899076,-0.0006655590278828721,-2.2831387075941496,0.0018275171170740877,-0.0071914551524878065,-0.41416848971692544,-0.19428186893847882,5.809801531440744,-9.25912901434426,10.554543125887683,22.010274431490068,134.0690150358799,-431.3254483707003,-455.7278319294572
0.4161681463407608,-0.9092801052686318,0.0036498171380899076,-0.0006655590278828721,-2.2831387075941496,0.0018275171170740877,-0.0071914551524878065,-0.41416848971692544,-0.19428186893847882,5.809801531440744,-9.25912901434426,10.554543125887683,22.010274431490068,134.0690150358799,-431.3254483707003,-455.7278319294572
0.41588005876774853,-0.9094136732809115,0.003247454664776175,-4.00905707759958e-05,-2.283775027837926,0.002628188472844803,-0.005939960533515451,-0.4114565485238682,-0.21695064183359586,5.773185690039641,-9.004277671936933,10.596229031549456,22.05768236732061,134.24278455830313,-431.44489718567075,-455.56358007031133
0.41559051911307077,-0.9095472055411458,0.002845092050863833,0.000553865365514013,-2.284412868218744,0.0033723263475922373,-0.004715172942864043,-0.4483957620730376,-0.10354744059224752,5.6839209862488485,-9.254124820204495,10.137659800634678,21.71511130131897,136.44830100996444,-427.2451345168449,-456.5035116876728
0.4152995433718778,-0.9096807550537136,0.0024427294861860916,0.0011163479174714323,-2.285052378329042,0.004059980467056806,-0.0035170066826203435,-0.4086917071144283,-0.017772301514072712,5.488020641554985,-9.006346325072728,9.289276553460715,21.21038008231286,136.64624895832964,-427.3717891504083,-456.3257131523462
0.4150585833404899,-0.9097908062355194,0.002076477741302193,0.0016581691406750395,-2.2855807379807045,0.004740911657652494,-0.002401875349739341,-0.42830189660383555,-0.028962477024727245,5.361980025735319,-8.507976325525426,8.504600733537032,20.40060152807805,136.81247342182286,-427.45914658343054,-456.1940651941543
0.4148308112052517,-0.9098944957561602,0.0016803037363758873,0.0021403847292454535,-2.286078962908209,0.0052891567527628,-0.0012820214583325823,-0.5480032353658424,-0.013959367680602222,5.252224455517868,-7.885962919223381,7.2599756281727625,19.823016898670375,135.0204869201411,-435.8950260120223,-458.05130106771503
0.41458827845488966,-0.9100044687866649,0.0013140726523588114,0.0025883139637491383,-2.286608887427714,0.005800385309774759,-0.00024545884287021925,-0.6589793323873565,-0.015220897926119983,5.07880820992631,-7.576268274645829,5.683211361841124,18.958231692255346,135.2393403841434,-435.9970655325377,-457.8895933076857
0.41435913864012996,-0.9101081258807915,0.0009180171332216995,0.002976688714996297,-2.2871087078189176,0.006179034072283084,0.0007958619157594856,-0.7519298124949021,-0.07841607153315407,4.984473248263355,-7.012957768553627,4.592158048265443,18.746250666366173,135.52141936431943,-436.08455034106674,-457.72285266011113
0.4141947387872517,-0.9101819782738503,0.0005282066559376295,0.003347504173174436,-2.287465700697547,0.006531283211781126,0.0018115485039976393,-0.8059625577998478,-0.19185599215982493,4.879727061246973,-5.758224479409165,3.782162066144779,18.948816116057188,128.8082420015048,-435.46583851431905,-456.81499568151537
0.4140299065572216,-0.9102558008783336,0.00013841687793371543,0.003687042762123323,-2.287823267836184,0.00682697461003208,0.0028011713492236035,-0.7627368247224423,-0.2701136742469837,4.769835904585511,-4.38019459790538,2.8702388940778896,18.744099044109937,129.1055648634278,-435.5015402066302,-456.6970129078447
0.41399596008131634,-0.9102699345667302,-0.00023880006275172326,0.003991770880166613,-2.287893114159999,0.007069512399837729,0.003740001248143978,-0.7900707828636873,-0.2003714293665891,4.566493055209618,-3.0686159170077474,1.7862944384369959,17.77545969259574,129.40393479342575,-435.412389206439,-456.6975727826011
0.4139484878549028,-0.9102902844775901,-0.0005862491430688317,0.004231276437404265,-2.2879931153616546,0.0072180884491251564,0.00457050973967338,-0.741840852867437,-0.01803938136571576,4.251996634313989,-1.380306752180036,0.6068597688429183,16.973782341919144,129.67935852759436,-434.5007022517327,-458.74110750468265
0.41398002498037423,-0.9102745546063359,-0.0009571591321818724,0.004456231578517872,-2.2879192872899363,0.007320364287927419,0.005432309194909887,-0.6736754198258473,0.06402945254796577,4.048759222777943,-0.5020517402664015,-0.3367089179603626,16.54851416758198,130.0064259456213,-434.3552397371702,-458.78628458761864
