Time,BioMX58_aX,BioMX58_aY,BioMX58_aZ,BioMX58_qW,BioMX58_qX,BioMX58_qY,BioMX58_qZ,BioMX80_aX,BioMX80_aY,BioMX80_aZ,BioMX80_qW,BioMX80_qX,BioMX80_qY,BioMX80_qZ,BioMX75_aX,BioMX75_aY,BioMX75_aZ,BioMX75_qW,BioMX75_qX,BioMX75_qY,BioMX75_qZ
1306594,-49,988,-29,0.36168194,0.4023091,-0.5922809,-0.59710705,-49,988,-29,0.36168194,0.4023091,-0.5922809,-0.59710705,62,911,-388,0.37171668,0.5421854,-0.6481507,-0.38439873
1306711,-43,972,-28,0.36269704,0.40168512,-0.59165895,-0.5975279,-43,972,-28,0.36269704,0.40168512,-0.59165895,-0.5975279,107,935,-381,0.37349278,0.54275435,-0.6471407,-0.38357517
1306789,-42,965,-27,0.36343983,0.40124872,-0.5911845,-0.59783936,-42,965,-27,0.36343983,0.40124872,-0.5911845,-0.59783936,101,945,-414,0.37543604,0.54376644,-0.64597374,-0.3822091
1316856,-43,974,-22,0.36447924,0.40065816,-0.5903689,-0.5984083,-43,974,-22,0.36447924,0.40065816,-0.5903689,-0.5984083,91,936,-415,0.37628794,0.544261,-0.64546305,-0.38152954
1316934,-39,976,-16,0.36510646,0.40027854,-0.5897885,-0.5988521,-39,976,-16,0.36510646,0.40027854,-0.5897885,-0.5988521,77,925,-410,0.37713593,0.54461545,-0.6449064,-0.3811276
1317051,-42,969,-11,0.3656757,0.39979947,-0.58898056,-0.59961957,-42,969,-11,0.3656757,0.39979947,-0.58898056,-0.59961957,61,926,-393,0.3773225,0.544419,-0.64472634,-0.38152805
1317129,-40,966,-6,0.3659961,0.39953846,-0.5884338,-0.6001347,-40,966,-6,0.3659961,0.39953846,-0.5884338,-0.6001347,50,923,-383,0.37731838,0.5439014,-0.64461476,-0.38245773
1317246,-40,960,1,0.36612946,0.3994391,-0.5876646,-0.60087264,-40,960,1,0.36612946,0.3994391,-0.5876646,-0.60087264,46,913,-383,0.3769852,0.5434574,-0.64476275,-0.3831673
1317324,-42,956,1,0.3659143,0.39965782,-0.58727866,-0.6012355,-42,956,1,0.3659143,0.39965782,-0.58727866,-0.6012355,44,899,-401,0.37621137,0.54295903,-0.64521205,-0.38387755
1317441,-48,959,-4,0.36509573,0.40032092,-0.58689153,-0.6016699,-48,959,-4,0.36509573,0.40032092,-0.58689153,-0.6016699,46,887,-403,0.37578303,0.54276735,-0.645539,-0.38401845
1317519,-53,963,-14,0.364366,0.40092257,-0.5867348,-0.6018644,-53,963,-14,0.364366,0.40092257,-0.5867348,-0.6018644,65,881,-403,0.37595674,0.54284763,-0.645512,-0.38378036
1317636,-53,962,-16,0.36322212,0.4018387,-0.58652073,-0.60215354,-53,962,-16,0.36322212,0.4018387,-0.58652073,-0.60215354,71,880,-402,0.37652007,0.5431558,-0.6452607,-0.38321415
1317714,-55,964,-15,0.3624704,0.4024848,-0.5863565,-0.6023349,-55,964,-15,0.3624704,0.4024848,-0.5863565,-0.6023349,80,884,-397,0.3771458,0.54356295,-0.64491224,-0.38260767
1317831,-63,969,-14,0.36101535,0.40334532,-0.5862865,-0.6027011,-63,969,-14,0.36101535,0.40334532,-0.5862865,-0.6027011,88,890,-396,0.3780372,0.54378396,-0.6446411,-0.38186997
1327859,-70,972,-25,0.35998324,0.40387827,-0.5863314,-0.60291773,-70,972,-25,0.35998324,0.40387827,-0.5863314,-0.60291773,88,900,-390,0.37863863,0.5438515,-0.6444557,-0.38149086
1327976,-76,972,-24,0.35883623,0.404487,-0.5862609,-0.6032619,-76,972,-24,0.35883623,0.404487,-0.5862609,-0.6032619,89,906,-396,0.37960315,0.54426795,-0.6439141,-0.38085243
1328015,-75,972,-23,0.35840914,0.4046693,-0.58619535,-0.60345715,-75,972,-23,0.35840914,0.4046693,-0.58619535,-0.60345715,77,910,-402,0.3799737,0.54448444,-0.6436352,-0.38064474
1328132,-70,973,-19,0.35811162,0.40462068,-0.5861603,-0.6037006,-70,973,-19,0.35811162,0.40462068,-0.5861603,-0.6037006,63,918,-404,0.37991515,0.5443287,-0.64356863,-0.38103837
1328210,-71,976,-24,0.35804474,0.40451756,-0.5861697,-0.6038001,-71,976,-24,0.35804474,0.40451756,-0.5861697,-0.6038001,45,924,-402,0.37964126,0.54406375,-0.6436213,-0.3816002
1328327,-67,973,-21,0.35828832,0.40418965,-0.5861522,-0.60389227,-67,973,-21,0.35828832,0.40418965,-0.5861522,-0.60389227,41,926,-398,0.37872437,0.5430206,-0.64425355,-0.382928
1328405,-65,971,-12,0.3585732,0.40382844,-0.5861022,-0.6040133,-65,971,-12,0.3585732,0.40382844,-0.5861022,-0.6040133,40,925,-394,0.3780498,0.5421941,-0.6447835,-0.38387263
1328522,-61,966,-11,0.3588892,0.40331593,-0.58612525,-0.6041457,-61,966,-11,0.3588892,0.40331593,-0.58612525,-0.6041457,52,920,-395,0.3774553,0.5413151,-0.64529294,-0.3848408
1328600,-57,970,-10,0.3590692,0.40306067,-0.58624357,-0.60409427,-57,970,-10,0.3590692,0.40306067,-0.58624357,-0.60409427,59,915,-398,0.3773845,0.5410839,-0.64539206,-0.38506916
1328717,-64,966,-12,0.35906297,0.40302977,-0.5863431,-0.604022,-64,966,-12,0.35906297,0.40302977,-0.5863431,-0.604022,65,910,-402,0.37766007,0.5412705,-0.6451896,-0.38487592
1328795,-63,970,-23,0.3592992,0.4030459,-0.5865483,-0.60367143,-63,970,-23,0.3592992,0.4030459,-0.5865483,-0.60367143,70,909,-396,0.37794918,0.54139996,-0.6449985,-0.38473034
1338862,-62,968,-15,0.35945797,0.4029677,-0.5866964,-0.6034852,-62,968,-15,0.35945797,0.4029677,-0.5866964,-0.6034852,63,910,-391,0.3783181,0.54150903,-0.64471704,-0.38468602
1338940,-62,966,-15,0.35964504,0.4027126,-0.5870237,-0.60322577,-62,966,-15,0.35964504,0.4027126,-0.5870237,-0.60322577,70,906,-393,0.37865213,0.54180974,-0.64440787,-0.38445187
1339057,-62,961,-17,0.3597365,0.40255806,-0.5872938,-0.6030113,-62,961,-17,0.3597365,0.40255806,-0.5872938,-0.6030113,67,906,-387,0.3792533,0.5424276,-0.6437978,-0.38401008
1339135,-59,968,-22,0.3600792,0.40223378,-0.5876471,-0.602679,-59,968,-22,0.3600792,0.40223378,-0.5876471,-0.602679,64,903,-383,0.37947258,0.5425292,-0.64358926,-0.38399932
1339252,-57,967,-17,0.36034825,0.40197635,-0.5878594,-0.6024828,-57,967,-17,0.36034825,0.40197635,-0.5878594,-0.6024828,63,898,-393,0.37961778,0.54262745,-0.643421,-0.38399908
1339330,-55,969,-16,0.36073554,0.40161598,-0.5881848,-0.6021736,-55,969,-16,0.36073554,0.40161598,-0.5881848,-0.6021736,60,898,-395,0.37963617,0.5427364,-0.64336824,-0.3839152
1339447,-46,976,-17,0.36095002,0.40151018,-0.58842677,-0.60187924,-46,976,-17,0.36095002,0.40151018,-0.58842677,-0.60187924,64,900,-396,0.37981975,0.54296106,-0.6431917,-0.38371187
1339525,-49,978,-20,0.36095783,0.4016798,-0.5886598,-0.6015334,-49,978,-20,0.36095783,0.4016798,-0.5886598,-0.6015334,62,906,-397,0.3799558,0.5430965,-0.643056,-0.38361287
1339642,-61,968,-29,0.360929,0.4018792,-0.58876705,-0.6013126,-61,968,-29,0.360929,0.4018792,-0.58876705,-0.6013126,61,911,-399,0.3801661,0.54326636,-0.6428588,-0.3834944
1339720,-55,976,-29,0.3610752,0.402048,-0.5888355,-0.6010448,-55,976,-29,0.3610752,0.402048,-0.5888355,-0.6010448,65,914,-403,0.38034692,0.54346263,-0.6426872,-0.38332468
1349787,-55,963,-21,0.36121008,0.40201145,-0.5887883,-0.6010344,-55,963,-21,0.36121008,0.40201145,-0.5887883,-0.6010344,64,915,-403,0.3807425,0.5439821,-0.64227897,-0.3828791
1349904,-46,951,-13,0.36144406,0.40185735,-0.58864135,-0.60114074,-46,951,-13,0.36144406,0.40185735,-0.58864135,-0.60114074,67,916,-404,0.3811125,0.5444815,-0.64187384,-0.38248032
1349982,-52,955,-16,0.3614138,0.4019383,-0.58860636,-0.60113907,-52,955,-16,0.3614138,0.4019383,-0.58860636,-0.60113907,63,921,-394,0.3813372,0.5446881,-0.64164674,-0.382343
1350099,-55,971,-24,0.3613912,0.40218407,-0.5885669,-0.60102695,-55,971,-24,0.3613912,0.40218407,-0.5885669,-0.60102695,61,921,-393,0.38131207,0.54453665,-0.6416969,-0.38249964
1350177,-55,972,-21,0.36133608,0.40231857,-0.5884818,-0.6010535,-55,972,-21,0.36133608,0.40231857,-0.5884818,-0.6010535,63,918,-395,0.38146213,0.5446462,-0.6415276,-0.3824782
1350294,-56,968,-19,0.36134425,0.40242317,-0.58829814,-0.60115826,-56,968,-19,0.36134425,0.40242317,-0.58829814,-0.60115826,59,915,-396,0.3815222,0.54486346,-0.6413553,-0.3823977
1350372,-52,969,-20,0.36137396,0.4024666,-0.58818465,-0.6012224,-52,969,-20,0.36137396,0.4024666,-0.58818465,-0.6012224,61,908,-403,0.38162223,0.545426,-0.64102906,-0.3820427
1350489,-50,970,-17,0.3613357,0.4026231,-0.5879701,-0.6013504,-50,970,-17,0.3613357,0.4026231,-0.5879701,-0.6013504,63,905,-404,0.38168025,0.5457605,-0.64086896,-0.38177556
1350567,-52,967,-18,0.3611801,0.4027848,-0.58785456,-0.6014486,-52,967,-18,0.3611801,0.4027848,-0.58785456,-0.6014486,57,903,-405,0.38151962,0.54597193,-0.64085555,-0.38165644
1350684,-60,976,-22,0.36069003,0.4030761,-0.58770037,-0.6016982,-60,976,-22,0.36069003,0.4030761,-0.58770037,-0.6016982,59,902,-409,0.38151816,0.5462744,-0.64072376,-0.38144615
1360712,-64,971,-23,0.36036018,0.40319303,-0.58761114,-0.60190463,-64,971,-23,0.36036018,0.40319303,-0.58761114,-0.60190463,55,901,-409,0.38154575,0.5468802,-0.6404476,-0.38101405
1360829,-61,961,-23,0.3601292,0.40325218,-0.58739173,-0.6022173,-61,961,-23,0.3601292,0.40325218,-0.58739173,-0.6022173,58,900,-408,0.3814895,0.54721826,-0.64035714,-0.38073695
1360907,-65,959,-21,0.3600062,0.40321007,-0.58724165,-0.6024653,-65,959,-21,0.3600062,0.40321007,-0.58724165,-0.6024653,64,902,-403,0.3811702,0.5470402,-0.64074135,-0.38066635
1361024,-62,966,-20,0.36002123,0.40306976,-0.58704937,-0.60273755,-62,966,-20,0.36002123,0.40306976,-0.58704937,-0.60273755,61,904,-398,0.3813166,0.54731566,-0.6405475,-0.3804499
1361102,-65,963,-20,0.3601516,0.4029528,-0.58690417,-0.6028793,-65,963,-20,0.3601516,0.4029528,-0.58690417,-0.6028793,61,907,-402,0.3814279,0.54767406,-0.64035064,-0.38015375
1361219,-57,972,-16,0.36060578,0.40266666,-0.5866202,-0.6030754,-57,972,-16,0.36060578,0.40266666,-0.5866202,-0.6030754,59,906,-401,0.38136062,0.54785264,-0.640312,-0.38002923
1361297,-60,962,-4,0.36069664,0.4022816,-0.58646786,-0.60342604,-60,962,-4,0.36069664,0.4022816,-0.58646786,-0.60342604,57,910,-403,0.38122976,0.54786843,-0.6403614,-0.38005427
1361414,-56,973,-10,0.3607406,0.4020295,-0.58645326,-0.6035819,-56,973,-10,0.3607406,0.4020295,-0.58645326,-0.6035819,51,907,-402,0.38107675,0.5480992,-0.64019835,-0.3801497
1361492,-58,973,-13,0.3606932,0.40203053,-0.58646154,-0.6036015,-58,973,-13,0.3606932,0.40203053,-0.58646154,-0.6036015,51,909,-404,0.3809413,0.54824495,-0.640118,-0.38021076
1361609,-59,977,-17,0.36063147,0.40209198,-0.58657074,-0.6034913,-59,977,-17,0.36063147,0.40209198,-0.58657074,-0.6034913,52,902,-405,0.38052425,0.5483153,-0.64022005,-0.38035488
1361687,-57,973,-13,0.3604878,0.4020531,-0.5867653,-0.60341394,-57,973,-13,0.3604878,0.4020531,-0.5867653,-0.60341394,50,899,-410,0.3801568,0.548295,-0.64037985,-0.3804827
1371754,-57,967,-12,0.36024335,0.402107,-0.5870717,-0.60322595,-57,967,-12,0.36024335,0.402107,-0.5870717,-0.60322595,49,897,-407,0.37975553,0.548442,-0.6404534,-0.3805479
1371832,-64,968,-20,0.3599715,0.40222836,-0.5873171,-0.60306835,-64,968,-20,0.3599715,0.40222836,-0.5873171,-0.60306835,54,899,-405,0.37974522,0.5487749,-0.6402323,-0.3804501
1371949,-62,967,-26,0.3598014,0.40233383,-0.5875945,-0.6028293,-62,967,-26,0.3598014,0.40233383,-0.5875945,-0.6028293,56,901,-399,0.38024285,0.5499782,-0.63925713,-0.37985468
1372027,-64,975,-31,0.3598153,0.4023209,-0.5877044,-0.6027224,-64,975,-31,0.3598153,0.4023209,-0.5877044,-0.6027224,58,904,-403,0.38052613,0.55071265,-0.6386781,-0.37948102
1372144,-60,963,-22,0.36021766,0.40199047,-0.58760816,-0.60279644,-60,963,-22,0.36021766,0.40199047,-0.58760816,-0.60279644,53,910,-404,0.38076648,0.55150694,-0.63808733,-0.37907988
1372222,-56,963,-15,0.36065465,0.40166205,-0.58748096,-0.6028781,-56,963,-15,0.36065465,0.40166205,-0.58748096,-0.6028781,58,913,-407,0.38084537,0.5518364,-0.637898,-0.37883976
1372339,-54,960,-16,0.36119273,0.40120357,-0.5873126,-0.60302526,-54,960,-16,0.36119273,0.40120357,-0.5873126,-0.60302526,60,913,-404,0.38110545,0.55228776,-0.6376084,-0.3784076
1372417,-57,967,-16,0.36148992,0.4009853,-0.5872409,-0.6030622,-57,967,-16,0.36148992,0.4009853,-0.5872409,-0.6030622,64,909,-408,0.38132203,0.5526616,-0.6374116,-0.37797508
1372534,-57,972,-16,0.36206624,0.4007037,-0.5870575,-0.6030821,-57,972,-16,0.36206624,0.4007037,-0.5870575,-0.6030821,69,906,-413,0.38158062,0.5531765,-0.63727075,-0.37719753
1372612,-49,970,-14,0.36264446,0.40037897,-0.58683443,-0.6031675,-49,970,-14,0.36264446,0.40037897,-0.58683443,-0.6031675,70,906,-416,0.38185102,0.55372286,-0.63703245,-0.3765242
1372729,-49,968,-7,0.36289957,0.4001843,-0.5867341,-0.60324085,-49,968,-7,0.36289957,0.4001843,-0.5867341,-0.60324085,67,906,-411,0.38240263,0.5546971,-0.63645506,-0.37550545
1382757,-47,967,-11,0.3630366,0.4000827,-0.5866617,-0.6032963,-47,967,-11,0.3630366,0.4000827,-0.5866617,-0.6032963,67,910,-406,0.38268647,0.5551403,-0.6361696,-0.37504473
1382874,-47,963,-4,0.36293516,0.40010884,-0.5866083,-0.6033918,-47,963,-4,0.36293516,0.40010884,-0.5866083,-0.6033918,61,914,-412,0.38299325,0.55593765,-0.6357471,-0.37426615
1382952,-54,965,-10,0.36265126,0.4005162,-0.5865704,-0.6033292,-54,965,-10,0.36265126,0.4005162,-0.5865704,-0.6033292,59,919,-413,0.38305408,0.5562198,-0.63564616,-0.373956
1383069,-56,972,-20,0.362417,0.40074536,-0.58658874,-0.6032998,-56,972,-20,0.362417,0.40074536,-0.58658874,-0.6032998,52,924,-399,0.38298592,0.55599993,-0.6358021,-0.37408763
1383147,-55,967,-15,0.36214578,0.4009262,-0.58650154,-0.6034273,-55,967,-15,0.36214578,0.4009262,-0.58650154,-0.6034273,51,922,-397,0.38288072,0.5557287,-0.6360029,-0.37425712
1383264,-60,960,-16,0.36195177,0.40105513,-0.58647394,-0.6034849,-60,960,-16,0.36195177,0.40105513,-0.58647394,-0.6034849,52,915,-401,0.38276693,0.55553293,-0.63621575,-0.37430224
1383342,-58,965,-18,0.3618334,0.4011616,-0.5863242,-0.60363054,-58,965,-18,0.3618334,0.4011616,-0.5863242,-0.60363054,49,910,-402,0.38247028,0.55524236,-0.63659954,-0.37438414
1383459,-60,963,-11,0.36181337,0.40107566,-0.58619803,-0.60382223,-60,963,-11,0.36181337,0.40107566,-0.58619803,-0.60382223,51,897,-405,0.38217363,0.55501246,-0.63701713,-0.37431747
1383537,-63,965,-10,0.3617122,0.40094095,-0.5861164,-0.6040515,-63,965,-10,0.3617122,0.40094095,-0.5861164,-0.6040515,53,895,-398,0.382129,0.554949,-0.6371651,-0.37420535
1383654,-59,975,-17,0.36170292,0.40083468,-0.58607477,-0.60416794,-59,975,-17,0.36170292,0.40083468,-0.58607477,-0.60416794,56,896,-394,0.38234144,0.55508983,-0.637111,-0.3738715
1383732,-58,975,-14,0.36179364,0.40059015,-0.58597034,-0.60437703,-58,975,-14,0.36179364,0.40059015,-0.58597034,-0.60437703,66,893,-398,0.382672,0.555361,-0.6369642,-0.37338054
1393799,-58,973,-11,0.36188632,0.4003933,-0.5859164,-0.60450435,-58,973,-11,0.36188632,0.4003933,-0.5859164,-0.60450435,69,891,-396,0.38343412,0.5560627,-0.6364251,-0.3724723
1393916,-60,968,-8,0.36202368,0.40000445,-0.58580434,-0.60478806,-60,968,-8,0.36202368,0.40000445,-0.58580434,-0.60478806,71,894,-396,0.3838816,0.5563514,-0.63616633,-0.37202218
1393994,-60,967,-8,0.36215964,0.39970675,-0.58580786,-0.60490006,-60,967,-8,0.36215964,0.39970675,-0.58580786,-0.60490006,74,891,-405,0.38431585,0.556527,-0.6360783,-0.37146115
